Course	Room	Teacher	Time	Students
50	44	41	7	34 45 49 68 91 148 149 172 173 185 248 256 307 358 420 440 442 467 563 585 604 616 618 632 648 666 695 698 715 720 748 766 829 855 857 874 901 925 933 938 944 952 965 984 991 993 1028 1039 1058 1065 1116 1145 1154 1178 1181 1207 1208 1218 1223 1269 1277 
51	44	40	8	14 29 44 49 52 131 142 171 172 175 188 323 334 365 383 393 434 449 524 587 595 636 644 669 685 724 732 760 770 808 813 852 885 891 896 901 905 914 1006 1020 1025 1029 1031 1034 1118 1127 1144 1158 1165 1189 
52	44	17	9	2 10 44 55 129 151 154 159 239 248 255 356 362 415 445 446 450 459 468 492 518 559 569 585 634 666 769 779 823 848 900 938 1000 1003 1044 1048 1060 1066 1068 1071 1116 1121 1156 1171 1212 1214 1238 1242 1254 1265 1273 
53	44	4	10	20 54 65 89 95 100 124 130 149 167 210 227 248 255 269 271 293 299 319 347 350 352 356 477 482 497 548 560 581 643 660 677 702 721 725 728 774 870 888 916 917 929 942 957 985 1012 1070 1088 1126 1134 1226 1236 1270 
54	44	6	12	9 37 129 179 226 251 262 271 283 302 309 372 379 412 421 430 457 470 483 504 514 547 561 564 567 639 657 722 737 745 746 762 765 766 799 817 845 849 869 892 919 935 940 942 944 952 1032 1099 1100 1118 1127 1189 
55	44	2	13	11 12 22 38 212 251 283 297 313 316 324 388 394 401 444 461 462 565 597 603 646 661 664 693 726 727 775 777 785 790 793 801 814 820 844 855 932 948 1017 1056 1066 1068 1075 1119 1140 1167 1172 1223 1231 1257 
57	44	40	14	46 48 92 101 108 125 128 177 179 185 190 198 213 219 232 325 332 339 342 347 369 377 381 432 457 485 495 556 563 575 579 632 678 680 728 747 771 789 820 867 880 914 922 958 1028 1067 1070 1079 1110 1128 1136 1155 1188 
58	12	7	1	47 144 161 235 256 263 274 286 305 354 369 428 461 499 500 503 554 558 591 603 613 634 681 701 772 788 791 794 796 869 935 948 974 995 1002 1025 1028 1054 1076 1084 1190 1210 1211 1215 1226 1228 1235 1249 1274 
59	12	26	2	1 148 149 162 172 199 211 217 219 230 241 260 267 268 438 442 456 479 485 532 537 561 575 590 617 627 643 645 725 740 768 790 805 828 837 873 895 898 927 941 1032 1082 1127 1130 1154 1162 1186 1212 1271 
60	12	37	3	3 26 46 55 61 77 127 160 178 236 244 301 347 433 458 466 475 486 506 513 526 528 552 554 570 604 616 681 694 725 827 830 835 844 861 920 951 993 1004 1022 1052 1067 1104 1115 1125 1136 1245 1260 
61	12	27	4	4 17 68 69 197 206 227 246 300 359 419 433 447 448 451 453 454 465 476 508 512 540 584 599 623 629 637 640 667 715 760 770 782 787 795 811 819 837 850 852 856 871 903 905 912 924 925 952 983 1045 1073 1106 1109 1195 1204 1227 1235 1278 
62	12	10	5	40 42 63 68 86 132 155 184 218 244 258 278 287 461 474 520 578 682 689 730 752 767 815 876 889 892 943 947 961 1036 1052 1060 1079 1085 1096 1159 1199 1212 1232 1236 
63	12	13	6	2 31 71 108 238 322 338 348 352 366 384 392 394 460 467 469 472 473 492 499 531 536 543 596 612 624 632 634 649 670 673 682 685 693 713 714 738 746 793 819 829 836 847 850 879 889 904 906 908 1037 1051 1055 1199 1202 1203 1219 1267 1275 1279 
64	12	12	7	4 98 120 164 168 199 247 357 376 387 413 434 465 490 492 513 533 542 605 624 625 692 701 727 729 806 863 921 926 931 975 980 1044 1124 1128 1131 1132 1156 1231 1259 
66	12	4	8	10 11 24 47 66 72 110 159 177 191 288 296 353 388 423 427 513 517 564 579 589 593 601 640 769 864 913 951 1043 1055 1057 1063 1107 1109 1135 1149 1154 1177 1179 1184 1204 1206 1237 1262 1266 
67	12	7	9	43 48 62 63 66 100 104 105 108 111 122 143 194 211 249 260 265 288 333 354 388 399 422 458 471 478 484 485 486 487 491 501 546 561 598 626 627 630 682 700 745 751 791 813 817 835 842 890 925 989 1027 1033 1040 1063 1070 1074 1093 1191 1223 1230 1239 
68	12	38	10	23 24 164 214 228 259 291 309 310 379 430 507 522 543 575 590 609 630 650 652 671 687 693 706 731 755 824 828 843 855 882 890 897 981 984 991 1025 1032 1045 1083 1149 1151 1194 1210 1250 
69	12	1	12	83 96 123 125 130 139 162 163 169 184 206 240 245 252 275 377 381 414 464 477 502 593 615 635 662 664 667 690 692 721 740 789 911 968 978 983 996 1030 1084 1107 1123 1135 1225 1260 
70	12	24	13	30 43 91 109 194 196 226 237 292 317 334 380 421 433 459 473 491 503 524 533 543 550 551 602 611 628 712 747 764 766 772 783 854 865 882 934 958 960 972 987 1011 1086 1106 1188 1192 1208 1216 1248 
71	12	34	14	21 34 55 79 99 146 148 154 203 234 239 252 270 301 327 390 392 402 423 431 530 531 536 542 594 595 605 637 669 729 769 772 822 841 873 886 898 970 973 988 1020 1035 1087 1172 1176 1184 1224 1230 1233 1252 
72	7	23	1	95 157 165 215 234 247 254 297 310 344 380 396 402 403 410 427 438 449 457 465 469 493 502 519 580 581 588 598 604 659 676 691 696 710 711 737 771 823 856 858 875 893 911 955 958 972 989 1063 1087 1102 1126 1161 1164 1213 1219 
73	7	19	2	6 20 22 81 85 90 103 112 168 253 278 280 288 325 434 448 487 538 571 595 612 614 628 646 706 734 749 787 797 827 830 832 844 909 954 997 1005 1011 1012 1046 1052 1081 1096 1098 1187 1195 1203 1207 1219 1229 1276 
74	7	30	3	15 27 134 138 161 166 191 241 268 286 290 292 315 321 327 333 335 357 371 380 415 479 497 507 568 575 653 655 716 729 730 736 748 749 770 784 791 813 833 857 871 872 882 885 893 945 957 979 1001 1059 1061 1117 1120 1131 1133 1137 1142 1165 1193 1202 1217 1267 
75	7	19	4	6 32 49 80 87 94 115 134 137 151 159 219 282 309 317 351 382 385 406 408 468 475 511 556 572 645 679 705 720 733 758 798 848 868 982 1013 1023 1024 1053 1060 1064 1081 1111 1121 1148 1174 1188 1196 1230 1231 1234 1249 1251 
76	7	11	5	12 23 33 41 81 85 98 106 114 120 150 151 193 231 279 300 305 310 318 343 375 377 391 399 436 451 534 587 683 687 725 759 761 772 808 832 837 853 866 932 946 949 958 970 994 1007 1008 1024 1035 1043 1067 1083 1087 1092 1116 1129 1175 1193 1197 1243 1252 1277 
78	7	34	6	19 38 41 53 72 74 76 122 135 147 160 240 262 265 266 309 328 358 361 372 489 526 551 583 589 601 674 675 747 764 786 798 800 853 861 880 892 899 928 931 940 964 971 976 1031 1038 1054 1069 1072 1074 1085 1119 1132 1182 1197 1231 1243 1258 
79	7	22	7	151 154 281 329 349 350 368 375 378 445 504 508 527 553 555 614 639 641 643 673 687 723 742 763 780 801 802 827 838 842 875 881 883 906 943 955 981 1037 1041 1069 1090 1092 1165 1169 1179 1214 1217 
80	7	22	8	1 13 42 86 88 145 167 182 186 208 244 250 289 448 493 520 611 657 668 670 675 707 709 718 784 874 890 950 977 984 1021 1042 1083 1114 1125 1128 1200 1253 1270 
81	7	28	9	19 27 52 57 64 65 109 118 119 146 178 196 227 237 259 261 282 323 326 360 368 379 398 409 417 423 463 475 504 512 570 591 596 616 618 629 654 672 695 723 743 784 840 849 917 953 967 968 1009 1142 1160 1166 1187 1209 1218 1226 1236 1269 
82	7	23	10	8 11 81 112 143 150 171 186 217 256 258 268 328 353 364 386 456 466 467 494 505 521 531 546 580 603 673 712 714 727 740 744 820 853 873 885 899 907 922 956 1013 1037 1048 1056 1076 1081 1089 1091 1093 1122 1141 1156 1185 1190 1211 1216 1221 1238 1268 
84	7	26	12	11 51 86 135 156 201 231 238 256 284 287 320 415 418 422 440 449 480 494 508 515 551 555 574 623 627 653 656 671 672 708 769 770 804 807 891 918 922 962 971 995 1022 1026 1037 1079 1134 1162 1166 1192 1208 1233 1240 1244 1263 1265 
85	7	29	13	13 15 28 189 192 213 243 246 270 280 303 308 474 496 557 561 563 566 571 586 605 608 620 666 674 696 739 776 786 805 813 841 847 904 908 915 928 947 1014 1027 1036 1051 1095 1104 1149 1164 1181 1191 1218 1225 1256 
86	7	29	14	18 20 37 106 110 124 144 152 169 170 212 218 246 264 284 355 405 436 462 481 585 626 638 646 676 679 686 692 718 788 824 863 893 908 937 945 963 965 976 982 1036 1137 1146 1205 1238 1263 
5a	53	30	1	13 41 89 96 128 163 180 183 190 240 249 253 260 261 311 336 339 361 368 386 399 462 466 495 530 595 622 685 
5b	53	30	2	707 720 737 753 781 788 789 806 807 817 851 866 931 956 969 970 992 1000 1001 1014 1033 1040 1041 1047 1073 1087 1117 1122 1124 1180 1185 1214 1241 1251 
24a	53	18	3	29 56 85 120 159 222 229 249 252 270 274 291 322 346 384 394 403 431 455 461 487 496 501 530 536 548 549 550 556 601 612 
24b	53	18	4	631 634 639 641 651 661 663 701 704 707 742 794 808 810 812 825 832 872 913 1007 1011 1054 1059 1088 1126 1157 1159 1165 1179 1183 1229 1242 1245 1255 
42a	53	9	5	7 8 13 19 65 71 73 82 131 145 178 188 206 211 214 216 220 236 242 254 257 259 269 302 307 313 326 353 359 362 395 410 411 430 431 
42b	53	9	6	437 480 547 571 609 642 679 686 705 712 723 728 752 763 777 814 843 911 914 916 945 961 975 977 997 1046 1058 1059 1068 1080 1098 1205 1221 1227 1252 1272 1276 
46a	53	28	7	3 5 15 24 33 35 71 75 100 108 114 124 136 169 176 180 192 193 210 239 246 284 293 300 320 324 334 351 359 367 389 401 458 460 488 545 546 
46b	53	28	8	572 600 603 622 665 708 713 747 774 785 833 861 882 933 939 961 962 964 986 991 1004 1007 1094 1124 1150 1151 1173 1213 1216 1221 1222 1228 1229 1232 1275 
