Course	Room	Teacher	Time	Students
11	7	11	11	2 3 16 21 25 28 44 60 61 68 81 102 104 137 163 167 171 178 181 191 192 204 213 232 236 254 258 275 276 298 306 314 320 341 353 362 367 385 387 419 431 458 459 473 476 485 503 508 523 546 547 561 563 571 575 586 616 625 647 652 653 655 700 711 713 717 721 728 732 740 754 755 785 786 810 814 817 818 820 841 845 890 891 901 
12	7	2	12	2 4 10 15 27 30 35 41 63 74 83 109 119 128 136 143 151 152 157 158 163 168 177 185 196 233 238 244 245 247 250 258 262 290 308 323 329 340 341 371 382 385 390 391 405 420 440 441 455 484 493 504 520 521 523 534 536 537 557 580 584 588 596 605 606 607 608 619 620 632 650 656 664 670 684 698 704 727 734 740 743 748 757 781 804 818 832 834 845 856 863 868 880 886 906 912 
13	7	21	13	6 9 11 24 42 57 68 78 100 118 122 131 138 141 148 161 162 173 190 199 217 239 311 313 328 335 336 343 347 350 356 391 392 396 415 444 458 461 483 488 491 492 511 522 544 567 568 575 595 596 599 600 606 625 636 645 650 659 673 694 701 738 747 759 778 783 792 793 799 802 808 811 823 829 848 849 850 873 890 908 915 
14	7	8	14	4 5 7 10 16 64 69 85 96 100 106 125 168 174 204 215 234 262 282 292 306 312 317 322 326 335 350 352 354 380 383 404 428 447 448 472 487 494 506 513 515 517 527 533 538 564 579 587 590 592 594 602 603 627 641 653 668 679 711 718 728 730 731 749 750 758 759 769 771 796 811 836 838 849 852 889 893 904 915 
15	7	14	15	1 31 34 47 51 80 84 91 109 120 122 124 131 137 174 175 201 223 224 226 231 235 237 248 253 260 279 298 334 336 380 399 414 422 429 460 465 487 498 500 564 573 576 582 607 615 622 638 666 668 682 685 752 754 756 761 774 783 785 788 795 813 816 820 833 840 876 878 884 888 892 
16	7	13	16	12 21 44 51 62 69 85 91 96 100 119 127 142 175 191 196 209 211 215 230 236 239 248 267 269 287 369 375 387 388 412 429 435 441 451 460 470 480 492 494 499 517 536 569 594 602 616 619 649 673 687 689 764 772 808 827 857 867 900 
17	7	13	17	4 7 13 20 22 23 26 53 54 57 58 71 73 74 92 110 121 130 138 141 155 167 170 186 189 194 221 227 249 251 263 264 272 285 290 297 298 301 303 359 373 374 379 382 398 445 452 473 475 476 497 507 512 527 528 538 542 548 562 564 570 588 591 601 628 646 648 650 653 668 671 675 676 677 700 706 719 723 726 727 737 738 744 762 763 775 779 783 802 809 873 879 885 887 910 
18	7	16	18	26 30 41 52 53 91 97 126 140 151 160 167 169 185 198 201 236 245 256 269 280 289 290 295 301 303 318 321 334 336 347 351 385 386 409 433 446 457 465 489 495 496 532 552 566 568 579 581 586 601 627 629 649 680 707 714 715 719 727 739 741 745 747 759 784 790 809 826 836 840 846 872 888 903 
19	7	18	20	3 12 38 62 76 99 110 128 131 154 166 171 182 188 196 201 219 227 230 232 233 235 240 263 297 331 357 365 369 386 390 403 412 414 426 448 455 464 467 486 490 492 502 510 515 533 543 569 598 605 613 625 627 628 636 638 645 664 670 682 691 702 705 710 714 724 748 767 786 831 842 844 845 850 861 870 883 884 
20	7	15	21	5 11 21 26 80 92 94 97 108 138 146 149 162 176 184 197 202 205 211 214 217 229 247 266 307 332 344 361 371 377 397 416 432 441 446 460 465 466 481 487 499 506 511 518 537 541 551 565 571 574 582 591 640 641 642 651 660 661 665 692 707 721 723 726 753 758 772 777 787 793 800 812 814 819 830 833 849 874 875 879 901 
21	7	18	22	28 61 68 107 115 152 191 200 210 221 231 248 249 253 259 262 268 275 307 318 322 325 364 377 396 445 453 471 473 475 496 502 514 526 534 535 546 561 563 572 589 623 648 651 672 678 706 721 723 748 760 767 768 779 780 790 803 810 811 813 817 831 836 846 851 853 857 862 867 886 
22	7	21	23	19 22 33 36 37 38 49 55 61 70 98 100 108 111 128 137 145 170 181 192 193 195 198 205 211 215 220 224 243 257 261 272 274 276 278 286 309 323 325 327 328 335 353 373 375 381 387 393 410 419 426 436 437 450 458 464 469 485 491 498 502 504 514 516 521 553 576 582 601 618 630 631 671 685 687 694 699 704 706 720 725 736 789 793 794 814 819 828 853 864 895 914 
23	7	11	24	1 39 60 64 90 102 112 121 147 148 152 158 163 169 180 187 192 221 258 268 277 291 309 313 318 321 322 342 346 358 365 368 382 384 392 401 410 413 422 428 431 445 456 464 469 472 507 519 529 531 553 554 583 600 608 610 617 651 656 667 688 692 717 737 777 792 794 821 828 842 851 858 861 865 868 880 904 916 
24	7	9	25	36 42 94 126 129 150 155 170 178 195 200 212 231 237 246 273 277 288 327 341 343 348 349 359 372 389 390 393 401 409 426 434 437 445 468 508 519 544 550 580 585 592 594 605 617 629 630 639 642 662 670 685 690 722 750 757 762 776 789 797 799 807 815 819 836 861 865 876 887 908 911 915 
25	7	22	26	13 37 47 52 60 67 69 74 83 85 92 107 139 144 160 161 180 187 202 209 268 278 281 298 305 309 316 317 318 320 323 325 329 338 339 342 356 367 375 395 396 408 417 431 433 439 450 493 504 508 512 531 545 598 612 634 646 654 655 660 661 667 683 687 701 702 724 744 751 754 764 766 773 778 782 787 788 791 801 804 815 822 829 839 843 863 871 881 896 899 905 907 909 911 914 
26	7	7	27	9 24 39 50 103 107 109 112 115 138 139 148 168 172 176 184 188 194 204 214 241 242 250 263 265 267 280 293 310 314 324 342 351 377 384 395 398 405 406 407 415 427 471 478 480 484 503 511 519 520 528 539 542 560 570 622 623 632 633 658 683 684 688 712 718 719 730 734 739 740 784 793 801 812 819 842 847 862 880 893 911 
27	7	6	28	25 36 42 54 65 76 77 86 88 91 95 99 103 111 113 128 129 130 132 134 139 172 183 205 207 209 217 220 223 229 234 235 278 284 286 304 305 307 315 324 345 359 368 374 376 379 404 419 424 427 434 436 448 470 500 525 529 530 567 590 597 598 613 614 619 632 640 663 669 698 721 737 740 763 765 781 803 805 808 815 818 825 838 844 855 863 864 888 890 913 916 
28	7	9	29	59 75 82 84 97 107 121 129 146 149 171 182 183 189 191 199 219 225 234 250 260 265 270 276 287 294 309 316 327 332 342 353 359 370 384 388 414 417 423 440 443 457 459 461 462 464 468 470 481 486 501 506 509 524 533 538 552 553 555 560 565 583 585 596 604 643 649 681 687 707 710 711 717 733 736 745 759 760 779 780 786 795 797 817 822 830 834 840 847 870 880 881 885 886 891 905 913 914 915 
29	7	1	30	13 23 24 26 30 46 65 94 104 125 130 141 147 153 190 194 195 212 237 238 244 252 259 261 272 275 281 296 316 320 327 332 353 361 363 364 372 377 378 381 383 394 415 418 421 422 428 430 436 437 442 443 450 466 467 468 477 491 526 531 545 571 584 603 611 612 618 633 654 679 683 689 691 693 700 725 726 728 732 742 744 780 787 791 804 805 809 810 824 834 844 866 869 902 910 
30	7	8	31	3 5 50 81 83 87 89 94 113 119 143 150 152 169 177 205 206 208 226 228 251 256 264 277 311 313 321 329 343 348 379 382 391 392 394 418 423 424 429 447 509 539 543 552 559 577 606 610 616 632 647 650 658 662 670 672 696 697 702 705 723 728 749 755 762 765 768 776 806 828 848 852 881 895 898 
31	7	22	33	8 12 17 22 33 38 56 75 80 86 123 135 136 151 154 175 183 184 227 229 232 246 253 273 293 316 317 319 334 344 351 354 355 365 366 367 372 419 452 462 463 483 541 550 551 554 573 578 585 589 607 609 613 622 631 641 666 679 684 703 705 718 724 733 734 755 789 791 803 821 822 823 833 834 848 852 857 871 
32	7	3	34	13 14 19 22 44 49 63 64 75 86 93 97 112 147 150 156 157 162 164 166 173 179 182 192 204 206 210 215 228 247 252 254 262 271 358 367 372 376 381 394 400 407 423 447 453 473 474 486 506 527 530 537 548 556 557 565 579 629 651 663 690 698 704 708 715 731 735 737 739 751 753 756 761 794 800 841 853 855 858 866 870 900 
33	7	3	35	27 29 31 32 43 77 108 116 136 156 203 208 218 219 244 245 249 285 291 300 301 306 330 341 345 363 366 373 374 385 390 398 459 465 467 472 520 522 523 528 531 540 552 558 565 606 611 631 634 652 654 660 662 665 667 668 676 679 680 685 686 691 693 712 716 722 731 732 733 745 752 760 762 772 774 798 809 810 829 832 837 848 857 859 871 883 885 900 914 
34	6	10	1	20 25 30 31 32 37 63 70 71 73 76 88 106 109 118 123 133 134 135 142 153 158 161 185 199 202 208 222 232 304 305 323 332 337 380 384 386 410 413 414 416 420 421 435 440 444 451 466 471 484 510 523 533 534 562 584 588 596 600 603 614 630 642 659 666 672 684 693 702 708 742 754 770 777 787 806 835 850 854 867 869 883 890 892 906 
35	6	20	2	18 19 33 40 43 72 81 87 88 95 101 102 135 142 158 160 174 200 224 242 255 259 260 277 282 288 295 308 348 361 370 380 383 401 428 434 441 456 458 460 467 477 513 521 525 544 549 554 558 563 572 574 577 597 608 609 628 633 641 647 657 664 677 692 704 706 710 730 761 780 795 812 814 821 826 827 863 865 868 871 898 907 908 909 
36	6	10	3	14 15 21 54 56 58 82 104 110 111 127 140 145 148 162 163 165 167 176 188 235 241 255 257 261 271 295 308 322 324 357 360 362 389 400 403 412 415 482 494 505 510 522 537 540 550 586 587 589 594 599 612 618 620 636 656 674 683 708 715 755 773 779 790 806 808 832 854 856 872 882 883 887 894 895 906 907 
37	6	7	4	10 12 15 18 25 32 41 55 56 60 74 78 79 96 126 127 159 170 177 179 187 202 238 241 265 266 268 279 284 287 299 304 319 324 331 333 386 395 396 411 424 426 434 456 475 483 495 501 512 534 535 578 584 585 612 624 627 653 658 661 669 695 727 742 743 751 765 768 821 827 832 841 866 872 884 891 898 908 912 
38	6	4	5	1 6 10 19 29 42 59 85 96 102 106 114 133 135 140 149 153 156 165 222 226 227 241 261 295 310 314 317 333 350 354 360 375 378 381 388 406 412 416 449 453 459 462 479 509 540 542 544 561 574 579 588 611 614 617 619 635 639 643 663 678 682 690 694 695 696 697 703 716 722 732 747 776 778 800 812 837 839 855 881 882 902 
39	6	16	6	7 16 23 53 57 64 73 115 116 120 125 157 168 172 203 213 216 243 245 246 282 288 337 345 349 362 376 393 402 404 407 409 413 420 432 435 449 454 461 471 498 512 513 583 589 593 609 610 628 629 635 637 640 659 674 709 720 722 769 782 799 823 831 833 835 840 841 851 853 854 876 894 916 
40	6	5	7	5 6 9 34 65 89 90 92 99 108 117 127 130 134 145 182 186 190 193 206 213 225 226 242 243 251 255 282 286 290 296 300 311 326 333 338 343 344 345 346 351 352 370 371 403 440 449 450 470 478 480 489 499 500 515 530 532 555 557 560 563 566 573 624 648 661 671 674 693 695 701 715 729 743 749 770 799 807 827 835 843 845 852 859 866 878 896 910 
41	6	5	8	4 15 16 29 43 55 83 105 115 131 134 216 225 259 265 274 280 284 303 305 331 336 358 368 374 379 392 400 402 431 439 451 462 476 493 500 515 524 526 559 575 595 599 603 626 637 638 640 644 656 657 669 671 676 677 689 691 709 710 751 766 775 800 802 820 835 839 842 869 877 887 889 897 904 
42	6	19	9	9 14 39 46 48 62 89 93 116 132 142 184 185 194 197 199 214 236 239 243 260 270 271 272 274 283 313 340 344 347 352 370 371 388 401 406 413 430 463 475 478 480 482 483 490 504 507 514 551 553 556 559 573 577 581 583 615 623 639 655 665 672 675 676 697 700 703 720 726 733 748 763 772 816 822 838 878 882 894 895 897 
43	6	2	10	7 18 38 40 58 61 67 69 70 71 76 95 98 105 110 126 143 144 189 242 244 251 275 279 289 321 328 335 339 348 364 400 405 421 429 437 444 447 468 477 493 495 496 517 529 532 542 559 572 577 586 591 613 614 630 637 639 643 655 675 678 690 709 713 725 731 764 782 796 816 847 849 862 865 886 892 896 912 
44	6	20	11	17 33 34 35 36 37 41 45 63 78 87 114 160 183 193 208 212 216 220 228 230 249 250 264 281 292 293 329 338 339 365 430 432 443 452 453 454 469 474 481 482 497 511 514 526 549 570 572 578 591 593 595 621 645 646 673 681 697 699 703 736 746 747 756 766 767 774 776 783 788 854 860 861 885 902 
