Course	Room	Teacher	Time	Students
63	12	34	5	70 85 242 244 261 270 278 292 297 305 311 325 332 340 369 373 392 407 425 475 492 496 539 569 609 624 625 627 646 650 671 722 768 778 781 797 803 817 819 
64	12	24	6	11 15 85 88 133 233 240 243 251 265 271 279 289 300 306 308 323 350 359 361 396 397 408 409 416 440 450 511 529 558 626 647 674 676 733 736 748 781 795 810 815 
65	12	11	7	16 33 68 104 128 130 135 148 212 289 312 314 317 341 356 387 419 477 486 490 527 528 531 546 547 548 568 569 606 622 640 649 700 727 743 793 820 828 
66	12	21	8	12 27 91 109 123 146 185 203 205 241 242 256 270 309 329 333 408 422 436 444 457 458 474 480 516 530 579 584 645 672 697 703 736 737 745 752 756 771 779 792 801 803 806 807 
67	12	31	9	69 78 86 92 104 143 166 168 186 190 211 225 230 244 263 269 294 298 312 317 321 335 369 378 382 428 457 525 573 585 586 615 632 645 664 673 685 702 724 832 
68	12	13	10	16 24 34 39 60 76 77 91 105 117 150 174 177 199 214 226 241 271 320 335 347 350 398 407 460 494 517 521 544 552 568 592 596 619 633 635 722 723 755 758 759 767 779 791 803 814 
69	12	13	11	13 35 44 46 68 77 95 98 113 149 165 168 176 244 261 268 318 323 337 351 388 401 407 412 426 427 437 460 463 518 521 537 541 559 572 580 602 673 725 738 745 785 827 835 
70	12	14	13	33 53 61 89 131 135 151 202 239 257 259 284 314 335 339 341 345 375 378 402 448 484 501 505 508 514 531 536 542 563 583 605 612 619 621 663 696 699 704 732 783 784 798 825 
71	12	10	14	34 40 86 91 120 142 148 205 273 300 305 347 352 361 416 420 437 469 504 522 546 576 578 598 664 700 722 726 727 741 749 766 821 832 834 
72	12	2	15	38 48 59 75 87 120 154 256 267 269 290 294 322 333 344 383 384 393 406 413 422 424 427 444 458 461 517 590 603 609 613 634 651 679 698 717 746 759 778 786 788 
73	12	11	16	23 26 127 195 198 259 290 319 332 395 421 448 456 458 460 466 481 485 505 538 541 571 591 684 698 709 710 742 753 800 806 
74	12	16	17	7 11 83 97 122 137 154 165 172 187 192 212 213 216 231 272 364 366 398 417 418 439 454 506 508 509 550 581 594 599 602 608 634 652 686 736 739 754 761 768 776 793 814 820 
75	12	2	18	60 88 151 207 219 236 254 255 256 259 278 299 316 320 336 340 364 366 375 376 440 463 478 611 637 640 643 650 672 692 711 713 737 742 800 816 826 
77	12	30	19	1 6 36 51 85 101 111 112 117 193 219 246 252 258 301 355 361 363 412 414 434 497 544 556 588 598 606 611 627 639 643 661 676 680 715 738 774 777 792 825 
78	12	33	21	55 72 98 147 164 183 193 210 248 255 262 278 319 337 344 351 371 410 430 435 450 475 480 499 542 546 592 612 654 656 686 702 710 721 755 758 762 767 776 783 824 830 
10a	12	19	23	29 54 72 81 86 105 130 142 148 158 159 168 226 234 268 278 281 283 287 315 327 344 362 366 374 379 
10b	12	19	24	384 389 410 426 436 443 461 491 559 569 596 605 640 649 677 682 685 705 707 728 739 768 787 812 828 831 832 
17a	12	22	25	3 25 46 50 54 60 66 102 133 156 166 174 203 217 253 271 286 306 320 342 350 359 370 393 395 397 429 430 
17b	12	22	26	441 449 456 465 468 475 478 486 498 512 569 589 594 600 601 603 661 690 695 718 729 732 741 750 754 760 803 
19a	12	36	27	3 17 28 29 38 57 69 108 129 138 150 201 214 221 242 246 259 265 266 292 337 356 381 383 387 
19b	12	36	28	404 411 418 433 438 445 479 523 548 574 580 581 607 655 678 706 719 726 735 766 771 787 819 833 835 
28a	12	39	29	11 14 59 76 79 141 162 166 182 201 229 237 249 354 360 370 374 376 382 405 410 433 448 452 466 488 
