Course	Room	Teacher	Time	Students
23	56	2	23	16 42 61 64 90 116 142 150 183 186 229 238 242 284 288 379 427 432 433 438 470 483 494 529 534 598 632 638 642 667 677 704 746 763 764 771 788 849 864 883 894 906 907 936 952 956 957 973 980 993 1010 1014 1020 1048 1059 1070 1149 1150 1225 1255 1319 1320 
24	56	30	24	6 53 85 164 178 216 237 292 382 403 405 410 425 444 458 505 530 558 590 591 600 616 618 623 630 650 651 683 687 696 710 717 727 730 731 742 743 751 755 781 828 861 867 886 893 895 901 1018 1019 1089 1090 1131 1141 1147 1195 1208 1212 1262 1301 
25	56	6	25	15 41 55 68 75 83 97 104 124 129 130 133 145 151 158 173 184 190 194 217 222 255 268 275 289 324 338 342 363 375 389 404 441 460 469 504 550 586 594 609 617 625 627 656 681 702 705 714 716 739 747 855 856 894 911 917 987 1027 1082 1085 1095 1121 1169 1185 1191 1196 1200 1218 1222 1238 1272 1327 
26	56	36	26	5 22 31 43 59 121 134 165 176 211 214 221 247 252 274 281 315 334 362 390 423 439 452 453 497 515 521 531 604 612 657 678 710 718 750 758 832 834 839 872 888 904 929 972 991 1051 1060 1070 1081 1102 1109 1129 1145 1165 1170 1198 1220 1221 1280 1290 
27	56	30	27	2 23 53 85 134 137 139 163 167 174 204 220 224 330 337 346 352 365 369 408 414 428 444 453 464 487 521 522 580 594 606 706 710 725 745 754 778 830 840 878 880 901 913 915 932 991 1007 1021 1043 1058 1064 1072 1088 1094 1122 1124 1153 1158 1169 1173 1197 1209 1216 1222 1247 1259 1291 1308 1317 
28	56	5	28	15 49 103 145 161 164 211 290 293 348 349 351 355 357 358 400 414 433 437 455 467 472 501 509 532 550 575 593 640 661 668 751 769 793 801 805 807 810 811 864 866 870 877 882 919 935 950 961 980 996 1001 1008 1036 1045 1088 1117 1122 1150 1162 1169 1184 1248 1262 1292 1320 1322 
29	56	31	29	7 9 13 27 36 75 94 171 177 180 189 191 200 212 216 281 295 297 305 331 336 338 355 394 424 429 434 465 471 476 478 510 528 568 714 726 755 760 785 827 865 875 895 912 918 947 952 961 986 1002 1008 1011 1016 1020 1023 1040 1041 1074 1091 1092 1127 1153 1154 1163 1164 1193 1284 1290 1296 1299 1313 
30	56	36	30	2 22 37 44 58 64 71 86 116 117 128 135 164 180 202 206 214 215 229 252 297 335 406 464 509 520 572 587 588 592 647 649 658 666 701 708 716 721 724 747 748 751 756 778 784 788 794 802 823 834 838 856 902 911 914 919 932 984 987 988 1035 1086 1093 1125 1128 1132 1164 1187 1204 1265 1307 
31	56	5	31	42 63 68 72 143 144 152 167 242 300 329 353 372 394 402 416 460 471 474 649 677 679 716 729 748 761 768 777 829 835 842 871 875 876 927 929 944 976 986 1000 1006 1008 1017 1020 1021 1025 1047 1076 1121 1124 1135 1140 1147 1156 1175 1179 1181 1183 1204 1205 1220 1240 1309 
32	56	24	33	13 50 70 74 96 114 121 137 155 167 170 187 201 212 240 244 267 270 276 297 370 392 441 468 469 483 493 516 526 548 553 579 583 593 620 639 671 694 727 734 759 781 790 791 896 913 914 964 994 1056 1084 1093 1188 1217 1219 1256 1273 1288 1291 1295 1308 
33	56	19	34	4 59 65 88 127 135 150 174 176 200 210 231 233 318 384 412 415 447 449 459 469 470 475 526 546 563 568 576 578 593 604 669 688 702 712 726 729 779 787 804 859 883 902 941 1048 1105 1107 1123 1133 1148 1149 1185 1224 1231 1233 1277 1294 1314 
35	56	20	35	40 67 97 113 147 158 171 181 235 245 308 315 350 351 359 366 381 386 391 400 430 455 469 504 529 537 543 546 555 571 583 609 615 622 630 689 695 699 707 742 756 770 784 817 821 824 847 848 854 855 867 869 873 877 910 931 947 955 956 994 999 1026 1043 1103 1117 1138 1161 1191 1206 1233 1260 1297 1303 1318 1321 1322 
36	56	21	36	6 57 67 71 109 111 118 125 128 145 158 165 193 198 205 207 254 273 307 335 354 361 377 382 383 384 391 396 412 422 431 446 451 500 511 526 537 591 597 601 628 645 694 702 719 753 785 798 840 871 887 917 959 976 989 1009 1028 1114 1167 1207 1218 1227 1239 1266 1279 1282 1292 1323 1325 
37	56	31	37	46 73 82 86 92 94 129 140 161 175 179 203 210 256 257 288 339 344 365 387 388 409 417 420 433 443 444 468 472 483 493 511 515 538 539 550 562 563 566 574 582 586 592 594 632 643 684 694 730 741 752 757 775 779 793 794 811 829 832 836 862 874 886 935 945 949 960 1019 1031 1044 1057 1075 1079 1083 1131 1197 1224 1229 1289 1290 1324 
38	56	4	38	21 22 36 40 52 88 99 100 183 230 257 259 286 296 301 384 431 468 474 508 557 563 585 641 653 655 666 673 679 681 687 691 712 719 721 757 759 792 797 804 823 826 862 867 870 873 880 897 899 927 955 960 969 994 996 1005 1014 1054 1066 1068 1078 1106 1128 1150 1179 1204 1232 1240 1241 1244 1253 1286 1310 
39	56	6	40	10 25 41 42 61 81 138 162 177 186 189 199 261 264 280 334 356 385 411 416 421 454 473 499 505 530 534 547 581 591 595 608 620 657 705 710 763 768 776 784 831 837 842 903 968 1012 1027 1064 1080 1102 1104 1114 1126 1159 1192 1194 1196 1234 1259 1285 1322 
40	56	16	41	3 62 63 81 89 94 108 118 157 166 181 195 213 220 249 283 303 312 342 364 386 437 447 461 530 531 537 572 629 642 650 651 689 695 748 760 786 788 795 801 816 825 841 851 856 861 878 903 938 970 978 1067 1098 1116 1128 1130 1141 1164 1171 1178 1187 1207 1213 1234 1257 1269 1301 1303 1307 1323 1326 
41	56	19	42	3 14 47 50 60 66 70 76 79 85 131 145 154 160 218 254 257 283 306 311 340 346 396 419 445 454 467 518 538 546 569 571 582 626 652 653 654 667 696 703 732 743 795 819 838 853 889 890 948 966 977 988 997 1015 1032 1039 1083 1099 1119 1133 1166 1190 1230 1251 1263 1264 1324 1327 
42	56	10	43	5 27 38 43 46 73 81 90 115 123 141 147 168 181 187 223 260 265 279 291 299 309 322 333 345 403 448 458 460 465 497 503 519 532 539 545 551 568 597 615 641 648 678 700 708 773 774 835 845 851 902 922 928 936 939 940 952 962 984 991 1069 1073 1087 1100 1150 1160 1162 1167 1168 1170 1189 1191 1243 1297 
43	56	21	44	8 34 54 76 90 123 159 172 191 199 203 204 211 241 253 255 268 287 288 290 307 311 335 336 391 393 408 445 451 454 478 482 483 507 535 542 599 608 617 623 624 625 636 656 671 680 684 715 730 731 766 774 803 806 811 820 831 858 912 928 931 999 1014 1031 1048 1050 1108 1110 1124 1156 1201 1206 1211 1221 1245 1246 1266 1285 1287 1309 1312 
44	56	34	45	9 20 32 49 129 157 179 193 197 201 210 215 223 235 272 284 343 411 426 490 512 529 587 615 638 640 662 672 692 693 697 713 728 740 745 746 764 777 783 797 807 833 859 885 924 937 942 966 998 1021 1035 1052 1067 1089 1166 1189 1202 1224 1275 1307 1309 
45	56	39	46	18 19 34 62 72 106 113 114 149 151 179 219 223 239 243 250 290 295 348 350 357 369 400 443 455 485 491 547 589 597 611 615 624 662 679 685 733 736 777 815 826 925 939 974 1002 1005 1035 1055 1087 1099 1137 1172 1182 1183 1208 1213 1217 1221 1223 1231 1272 
46	56	27	47	17 33 46 84 108 135 140 167 174 175 242 278 282 294 314 333 371 373 396 401 440 452 492 520 560 570 574 592 605 618 643 657 659 660 675 680 691 697 703 741 754 774 776 819 844 852 857 862 878 896 908 912 915 933 941 953 958 963 969 975 1002 1028 1061 1065 1068 1095 1112 1118 1130 1157 1176 1213 1247 1267 1284 
47	56	1	48	16 25 32 73 117 150 160 184 190 200 239 265 287 328 360 376 387 389 428 462 464 473 525 551 552 557 559 573 586 609 610 616 617 624 725 728 765 769 778 791 810 885 896 916 944 962 974 978 986 995 1005 1009 1042 1047 1064 1071 1090 1096 1100 1115 1120 1133 1139 1145 1146 1180 1223 1225 1228 1230 1249 1252 1286 1301 1312 1314 
48	56	26	49	28 29 52 92 119 126 173 197 198 249 266 267 310 313 326 395 398 410 433 440 460 487 490 496 501 559 573 584 595 599 601 618 652 691 712 745 746 781 814 826 827 844 845 889 898 953 961 967 975 1028 1054 1058 1060 1062 1096 1103 1111 1147 1176 1205 1210 1224 1227 1232 1234 1258 1272 
49	56	12	50	51 100 102 106 109 143 197 216 227 230 256 284 308 318 319 358 364 368 371 373 386 413 422 428 439 462 478 493 496 503 506 516 521 535 545 577 602 613 669 670 702 713 714 718 723 752 792 807 815 824 825 836 845 861 889 901 923 955 1022 1025 1065 1082 1089 1090 1117 1119 1142 1169 1175 1210 1249 1256 1266 1273 1281 1324 
50	56	26	51	2 10 26 33 116 137 151 217 232 245 263 275 286 292 295 320 324 367 375 380 384 395 406 430 440 473 498 499 503 530 608 614 643 692 764 765 794 802 805 806 812 830 841 860 876 922 939 965 976 1002 1006 1018 1030 1038 1039 1060 1062 1092 1097 1130 1145 1151 1185 1192 1198 1246 1262 1269 1271 1277 1283 1295 1298 1309 1312 
51	56	28	52	37 78 107 112 127 136 142 195 214 225 294 357 417 421 422 426 436 449 451 461 506 510 511 533 544 569 579 589 621 630 645 676 687 693 724 758 767 772 796 823 853 888 904 906 910 956 969 979 989 997 1013 1031 1040 1068 1083 1097 1132 1136 1143 1161 1172 1182 1183 1200 1202 1214 1217 1232 1260 1305 
52	56	34	53	23 32 35 89 91 99 106 136 140 155 187 224 272 276 302 306 374 377 389 390 392 430 458 463 464 477 502 507 510 516 518 544 546 560 574 588 616 634 646 736 744 819 822 849 907 926 937 945 946 975 980 996 1012 1030 1037 1053 1056 1069 1086 1094 1137 1144 1194 1199 1219 1228 1287 1305 1318 
53	56	12	54	17 54 75 79 87 89 102 110 111 118 165 195 199 235 241 253 300 320 321 326 395 397 413 421 474 481 488 489 539 541 549 629 676 677 682 696 708 735 775 780 820 829 846 849 922 962 971 1075 1108 1118 1123 1157 1172 1177 1190 1238 1258 1260 1276 1289 1295 1326 
54	56	14	55	13 33 80 91 96 119 134 181 232 255 267 319 330 333 346 361 380 393 398 407 413 418 420 479 519 523 525 533 556 561 565 610 618 644 664 674 711 712 717 720 738 742 749 765 783 788 802 804 813 870 879 891 895 920 942 948 956 959 970 990 998 1001 1020 1046 1077 1108 1120 1143 1151 1154 1161 1201 1261 1275 1276 1285 1289 
55	56	25	56	39 61 95 101 103 104 133 162 194 203 236 261 264 272 277 307 317 323 325 352 353 396 402 436 437 440 476 528 532 544 554 562 590 631 686 717 723 770 782 789 816 842 865 872 876 892 936 947 953 978 983 993 1012 1015 1057 1059 1076 1079 1105 1106 1152 1158 1171 1178 1216 1239 1265 1291 1302 1316 1327 
56	26	20	1	24 34 45 60 70 93 95 152 153 166 204 219 223 248 280 282 293 301 318 323 349 356 359 366 404 417 441 459 540 554 561 582 620 639 646 647 672 673 686 724 736 738 753 769 827 829 846 859 889 892 899 916 925 930 985 996 1000 1017 1044 1055 1057 1063 1109 1126 1167 1175 1219 1223 1226 1231 
57	26	28	2	11 43 47 56 57 192 212 246 250 281 283 322 342 343 410 445 446 514 536 571 576 599 600 634 638 648 658 669 684 708 739 741 744 756 813 818 821 827 869 874 877 890 899 929 950 992 995 1027 1040 1053 1066 1108 1110 1126 1135 1138 1139 1153 1181 1197 1212 1218 1219 1235 1249 1252 1264 1303 1304 1311 
58	26	23	3	101 103 134 174 201 207 251 261 263 289 304 350 352 359 385 390 448 482 524 527 533 542 554 556 560 562 566 583 607 608 633 634 654 671 723 734 787 806 809 818 927 934 954 955 992 1006 1018 1021 1029 1048 1076 1084 1121 1122 1186 1233 1274 1304 1323 
59	26	14	4	16 44 51 73 153 154 183 213 216 270 283 291 302 331 365 438 465 472 491 497 514 519 545 613 637 640 647 652 658 667 680 683 692 725 730 744 758 822 835 863 873 925 926 958 1023 1075 1079 1105 1115 1119 1125 1160 1168 1178 1188 1193 1220 1228 1236 1240 1263 1281 1288 1304 1311 
61	26	13	5	17 58 82 88 96 111 116 139 149 202 261 310 336 347 418 424 442 457 512 525 534 542 573 605 611 614 619 633 635 663 669 670 683 685 729 743 780 786 837 839 843 886 919 923 967 1009 1033 1038 1088 1103 1127 1140 1236 1237 1243 1251 1259 1283 1306 
62	26	23	6	6 16 37 39 79 91 112 121 149 207 226 230 241 244 246 256 269 306 312 316 327 337 385 405 409 414 430 450 457 470 501 535 555 557 566 577 614 624 635 642 660 679 697 718 722 748 764 768 770 790 796 807 818 843 866 890 911 916 937 950 959 973 988 1024 1026 1028 1032 1101 1121 1126 1144 1177 1242 1277 1278 1293 1324 1326 
63	26	15	7	1 25 30 78 100 109 125 141 146 152 190 204 205 209 224 234 256 266 271 288 320 335 341 360 368 394 479 534 551 554 570 578 579 623 762 778 779 799 814 817 825 828 851 866 870 879 880 883 884 895 928 941 943 946 962 978 1011 1040 1098 1106 1111 1112 1134 1139 1140 1143 1193 1228 1258 1267 1280 1290 1293 
64	26	9	8	2 4 27 34 36 49 56 67 89 95 100 122 131 169 217 233 282 309 321 327 372 374 426 451 458 481 487 488 543 572 598 601 640 658 659 681 700 719 738 741 746 760 761 767 775 805 808 838 854 868 873 874 875 908 935 980 993 1029 1033 1034 1035 1041 1045 1046 1062 1082 1118 1211 1286 1291 1298 1299 1310 
65	26	13	9	14 19 23 74 93 119 132 209 215 218 221 276 304 340 364 371 373 383 418 420 446 456 459 461 486 508 517 533 575 581 602 603 612 620 636 653 665 666 688 694 805 836 887 892 914 921 924 934 951 954 966 1011 1019 1029 1038 1053 1054 1055 1073 1078 1086 1095 1104 1114 1138 1144 1148 1151 1159 1162 1195 1200 1231 1237 1262 1282 1315 1319 
66	26	27	10	11 33 43 59 78 104 105 218 239 262 269 274 281 292 298 338 368 429 447 462 467 513 522 588 596 607 642 698 732 795 808 848 862 894 901 909 920 922 932 972 976 995 998 1031 1033 1044 1081 1084 1097 1098 1107 1117 1141 1143 1146 1186 1195 1196 1209 1222 1255 1265 1268 1270 1283 1288 
67	26	33	11	1 17 80 107 146 148 155 156 169 172 187 294 308 311 317 320 336 350 366 409 417 423 437 448 459 465 496 527 540 541 553 590 597 598 622 650 663 668 672 675 688 690 709 773 796 809 810 814 846 887 896 897 958 964 970 977 1024 1042 1045 1058 1075 1080 1115 1141 1163 1173 1176 1203 1207 1215 1256 1261 1264 1271 1279 1283 1306 
68	26	18	12	19 52 63 92 107 112 113 115 138 151 157 160 163 169 170 197 205 253 279 280 302 325 327 331 356 358 361 404 415 416 434 453 468 476 491 619 622 626 637 662 686 689 704 740 785 792 800 844 845 854 888 913 973 997 1009 1013 1046 1092 1107 1109 1212 1254 1255 1286 1298 1313 1316 1323 
69	26	29	13	44 51 88 93 110 154 156 163 206 238 260 287 312 316 322 362 381 399 462 484 489 492 504 551 567 569 582 605 631 641 651 656 659 665 673 763 765 770 798 800 808 828 833 877 878 912 931 965 967 979 983 1004 1016 1049 1061 1068 1100 1101 1104 1182 1188 1196 1205 1210 1244 1256 
70	26	25	14	29 35 48 49 66 129 182 193 209 234 247 262 303 312 323 343 375 398 405 416 424 432 450 470 484 553 557 558 561 567 577 613 629 650 661 690 720 725 749 763 772 787 798 803 817 872 900 954 1003 1057 1061 1099 1112 1163 1177 1254 1255 1268 1276 1287 1296 
71	26	38	15	18 29 48 102 148 168 176 208 238 240 251 296 299 321 326 330 334 339 360 374 378 388 392 399 480 482 521 547 571 614 616 631 661 704 726 742 798 810 824 834 839 847 850 858 859 933 942 999 1015 1052 1067 1080 1104 1134 1145 1171 1184 1187 1194 1201 1216 1274 1300 1306 
72	26	37	16	40 51 59 66 99 122 126 130 132 147 185 188 190 208 248 254 266 270 279 341 370 408 423 446 478 480 496 555 594 603 613 762 771 776 797 808 835 848 882 931 948 1076 1136 1154 1155 1186 1208 1225 1226 1265 1277 1280 1297 1310 1314 1315 1317 1321 
73	26	29	17	9 28 50 65 150 159 202 228 229 317 347 378 379 388 452 476 499 508 525 541 547 564 596 639 646 665 774 782 811 830 843 868 891 1025 1033 1083 1084 1091 1105 1112 1127 1180 1203 1241 1287 1288 1296 1308 1321 
74	26	11	18	44 58 60 74 83 86 98 114 115 139 148 163 177 194 211 212 213 215 220 231 232 233 247 257 263 271 273 314 322 356 357 364 365 407 434 467 475 498 510 524 527 531 544 552 579 592 606 627 635 659 678 684 731 739 753 792 799 844 886 902 906 938 967 975 983 992 1047 1052 1055 1056 1072 1093 1109 1152 1237 1248 1257 1261 1293 
75	26	11	19	7 11 26 53 69 158 194 231 248 258 275 293 305 310 313 331 400 466 479 500 501 506 511 513 580 602 617 651 696 701 713 751 754 781 833 887 957 961 968 979 1001 1032 1034 1036 1037 1038 1053 1065 1102 1115 1191 1203 1211 1230 1248 1270 1273 1274 1289 
76	26	33	20	14 64 111 124 128 130 146 164 165 171 186 217 228 231 232 235 236 292 294 298 309 313 337 421 442 443 485 494 500 508 509 512 514 576 577 581 595 596 619 628 649 652 699 715 756 757 793 806 814 853 882 897 900 907 938 966 969 1022 1032 1049 1087 1154 1162 1168 1215 1245 1252 1267 1270 1293 1294 1314 1317 1318 1325 
77	26	37	21	8 22 24 28 36 42 46 84 127 178 192 227 255 286 295 328 330 332 345 349 354 443 509 532 564 569 573 609 655 709 737 761 772 782 815 836 857 874 893 909 951 988 1070 1095 1098 1114 1129 1135 1171 1192 1250 1251 1275 1294 1298 
78	26	1	22	14 20 48 78 82 84 105 156 159 172 182 262 306 332 368 370 371 435 516 549 558 566 584 707 717 722 727 740 762 777 830 831 832 838 852 860 891 900 905 907 913 923 979 981 989 1000 1008 1010 1025 1039 1080 1081 1092 1097 1135 1159 1166 1168 1174 1181 1199 1200 1237 1249 1253 1284 1294 1305 1312 
34a	26	39	23	20 24 29 55 87 92 109 141 161 166 175 195 206 210 251 252 260 268 285 291 300 303 313 321 332 363 376 383 391 394 411 423 435 452 456 463 495 498 502 535 556 
34b	26	39	24	598 633 643 699 716 722 737 760 775 803 818 831 846 855 863 879 890 910 914 918 921 930 982 985 1014 1022 1034 1070 1088 1113 1132 1156 1159 1198 1199 1213 1221 1261 1275 1300 1302 
