Course	Room	Teacher	Time	Students
41	63	41	36	4 18 42 82 117 118 126 133 145 157 177 182 209 214 323 378 392 400 
42	63	32	37	14 20 35 56 88 198 207 215 222 241 275 281 291 306 321 371 387 
43	63	24	38	14 39 143 146 219 234 240 263 264 286 315 316 318 324 333 359 379 397 
44	63	7	40	12 21 41 56 107 114 140 168 171 201 236 292 299 318 354 364 
45	63	47	43	79 90 133 138 152 168 196 228 245 252 269 299 337 372 
46	63	42	46	38 39 52 56 73 83 89 91 96 139 143 181 214 243 322 354 365 369 372 
47	63	12	47	5 29 83 114 128 142 190 199 205 236 280 296 310 321 338 344 371 374 381 388 
49	63	44	48	84 85 99 207 216 233 249 267 278 290 293 304 336 357 364 371 382 405 406 
50	63	10	49	11 27 64 75 81 87 94 115 128 226 245 348 356 367 
51	63	1	50	53 58 95 132 146 183 191 220 231 249 270 271 272 279 287 313 360 374 376 
52	63	28	51	15 66 74 76 77 98 176 182 203 208 247 260 274 289 294 340 361 368 382 
53	63	17	53	10 29 35 69 70 81 95 132 184 265 275 322 328 370 391 411 
54	63	24	54	22 55 63 65 67 69 73 85 169 171 184 206 263 306 362 403 
56	38	19	1	32 41 85 96 97 166 167 170 204 295 296 306 332 353 385 407 
57	38	45	2	21 27 59 61 110 159 191 207 221 256 277 283 328 352 366 399 406 
59	38	12	3	8 40 50 60 61 112 147 161 190 197 206 249 250 253 257 274 358 384 407 
60	38	11	4	10 12 19 53 72 73 119 153 163 249 310 356 374 397 
61	38	13	5	51 67 114 127 129 207 217 302 303 322 346 375 396 400 404 
62	38	36	6	6 36 77 86 164 186 203 258 270 395 399 
63	38	37	7	60 102 105 115 153 160 180 217 237 244 246 253 291 
64	38	18	8	8 21 42 44 46 65 109 135 189 209 211 225 238 278 303 329 343 381 
65	38	14	9	1 51 91 101 151 164 250 259 295 300 304 335 354 401 402 405 
67	38	38	10	43 54 63 86 87 108 184 199 208 210 222 235 265 276 285 323 332 350 394 409 
68	38	32	11	9 30 38 75 117 233 240 242 250 274 276 308 321 402 403 
69	38	23	12	5 87 101 105 134 138 146 190 200 226 276 281 293 302 305 311 314 325 326 388 
70	38	35	13	6 13 16 76 92 110 130 165 208 226 232 239 242 283 316 
72	38	47	14	9 23 38 45 62 68 80 114 130 138 141 195 196 335 343 353 380 
73	38	18	15	4 24 75 90 137 139 140 169 170 246 248 269 345 348 359 405 
74	38	21	16	15 113 134 170 174 187 189 194 200 213 300 
75	38	7	17	24 50 78 92 149 151 185 261 269 282 284 290 330 357 399 
76	38	36	18	25 31 43 51 80 89 153 175 183 224 236 244 252 299 377 
78	38	30	19	19 45 122 123 135 187 192 248 275 278 358 366 389 404 
80	38	46	20	63 80 97 144 176 195 248 256 265 271 285 313 333 345 361 377 
81	38	20	22	47 120 125 158 262 275 305 326 376 391 
82	38	40	24	22 29 31 74 81 100 170 178 327 328 384 392 400 
83	38	17	25	5 7 37 107 120 148 179 206 215 251 256 281 313 314 320 382 396 
84	38	26	26	6 42 44 49 104 121 124 141 205 285 288 305 308 339 342 350 362 385 404 
85	38	33	27	2 95 131 145 155 160 173 185 188 202 224 242 254 255 267 297 305 338 347 
86	38	46	28	17 63 103 116 117 124 150 155 202 238 295 319 330 351 410 
88	38	11	29	3 22 43 58 104 120 153 179 219 229 304 309 378 391 
89	38	15	30	9 23 25 108 186 221 237 246 252 262 265 266 289 341 344 399 
90	38	21	31	37 111 201 260 288 294 307 374 386 
91	38	5	32	11 20 24 129 135 149 156 201 229 259 273 356 
93	38	33	33	
94	38	9	34	46 64 109 171 192 219 253 268 270 324 331 373 384 385 408 
95	38	6	35	28 36 39 98 125 129 152 213 243 351 
96	38	6	36	39 51 62 64 101 110 186 227 247 263 329 349 368 389 398 
1a	38	2	37	2 9 34 55 111 122 150 154 169 171 177 
1b	38	2	38	193 200 214 239 267 285 323 336 351 361 383 390 
3a	38	4	40	28 30 52 69 75 92 113 145 161 163 166 
3b	38	4	43	167 172 179 209 243 246 259 310 329 338 
13a	38	39	46	28 37 55 66 70 72 78 147 150 162 
13b	38	39	47	164 188 239 266 271 272 316 337 348 350 392 
15a	38	25	48	4 8 12 35 41 54 56 57 82 116 
15b	38	25	49	121 132 148 250 318 324 340 341 358 370 395 
21a	38	19	50	15 26 65 68 87 124 135 163 217 232 236 238 
21b	38	19	51	261 266 278 282 287 300 312 339 344 362 389 390 
24a	38	8	53	48 54 86 103 106 126 151 154 157 165 
24b	38	8	54	174 181 195 215 221 227 251 317 375 386 395 
38a	82	48	1	42 58 67 93 112 118 147 169 176 238 240 254 
38b	82	48	2	261 268 270 274 288 297 301 303 325 326 346 360 379 391 
48a	82	39	3	14 16 23 26 32 47 93 101 104 105 127 141 
48b	82	39	4	142 165 212 223 241 267 292 303 311 319 354 359 370 
