Course	Room	Teacher	Time	Students
32	49	14	29	47 132 134 157 159 161 276 286 302 304 373 385 406 446 476 492 497 506 518 533 549 552 595 608 650 670 677 678 693 705 714 
33	49	17	30	11 32 64 74 81 82 100 106 113 142 158 159 165 169 181 239 241 245 254 255 261 275 279 348 366 409 429 444 472 473 500 530 575 576 595 612 616 628 638 648 650 684 
34	49	21	33	2 23 33 40 41 43 97 183 206 214 223 228 255 266 294 298 344 358 393 397 415 425 433 449 454 507 524 535 556 564 633 656 679 691 692 697 713 
35	49	8	34	7 14 30 75 130 150 235 255 262 269 309 330 333 341 347 349 363 379 407 432 550 552 564 581 596 603 615 630 657 662 667 685 
36	49	24	35	104 107 110 121 132 178 197 205 213 226 229 263 311 321 324 344 345 363 382 401 406 408 421 444 455 480 496 500 520 528 548 604 626 665 709 
38	49	16	36	7 8 58 63 71 92 99 121 129 192 202 203 208 216 222 233 235 247 262 293 314 315 378 454 456 462 470 520 529 543 559 563 575 610 629 651 667 672 695 699 
40	49	19	37	11 18 50 57 123 124 130 131 143 184 204 212 222 260 265 289 298 313 319 338 340 357 389 396 397 409 420 450 451 457 472 522 531 532 539 552 562 605 617 641 643 649 652 660 661 673 680 686 704 711 
41	49	2	38	1 19 20 79 83 122 129 135 136 143 155 166 168 190 193 222 253 257 293 299 302 310 326 342 360 401 411 424 426 442 453 469 481 491 505 513 525 526 541 553 556 558 573 590 611 636 652 677 684 700 701 
42	49	1	39	9 12 17 26 48 59 78 84 85 87 105 130 136 149 153 185 191 256 261 270 319 371 387 395 403 422 426 434 436 439 480 489 492 547 556 560 562 579 598 606 616 703 
43	49	7	40	5 11 13 38 68 74 86 87 101 107 112 114 169 199 296 297 306 332 365 369 420 427 428 454 503 511 513 559 564 570 571 575 593 615 659 668 672 679 
44	49	8	41	1 63 69 117 134 148 169 175 179 240 264 277 303 311 326 346 417 439 485 529 536 540 578 591 604 609 614 633 652 663 672 676 679 682 708 
45	49	10	42	17 93 108 126 161 172 174 191 204 207 220 244 294 296 328 345 348 361 377 430 445 493 499 506 517 537 561 596 623 631 636 686 
46	49	6	43	1 30 38 53 58 89 97 102 121 128 140 158 180 200 233 244 256 269 272 317 328 332 338 382 384 391 407 420 425 433 441 442 471 495 534 538 565 568 573 579 586 608 672 676 683 706 714 
47	49	16	44	46 68 88 100 134 139 141 154 155 165 171 174 188 195 223 228 230 249 251 290 308 321 328 330 331 339 365 396 397 436 439 460 485 501 519 525 542 580 582 624 625 630 642 656 665 
48	49	18	45	24 28 40 51 54 57 106 115 142 156 163 167 201 202 205 206 217 227 228 236 326 338 341 351 360 371 383 398 403 431 435 466 470 481 508 516 529 536 539 586 592 594 599 603 611 615 620 622 623 644 
49	49	20	46	5 35 42 60 83 166 196 232 247 258 264 287 290 303 310 327 343 366 394 404 412 422 425 484 487 504 510 526 548 566 571 590 600 606 638 644 664 675 686 697 702 714 
50	49	17	47	22 25 30 33 48 65 72 85 91 102 124 148 193 198 207 225 267 275 276 324 347 350 358 372 389 401 407 438 447 477 507 535 552 569 577 589 605 607 618 640 642 645 659 661 667 680 
51	49	26	48	2 23 27 57 95 96 98 101 110 155 178 192 202 249 274 334 350 351 385 396 405 458 462 470 494 515 532 573 612 638 644 654 680 684 693 694 700 
52	35	3	1	6 9 18 24 26 61 74 104 130 138 147 157 183 190 207 218 304 352 367 389 392 394 396 449 492 496 497 524 539 541 555 664 681 690 705 712 
53	35	6	2	6 18 23 26 79 90 96 116 140 165 211 219 225 235 241 262 273 300 305 336 351 407 415 422 443 449 452 482 495 499 502 505 515 534 551 554 571 606 641 671 691 698 710 
54	35	29	3	1 13 51 52 62 78 91 131 170 175 225 226 239 242 260 285 288 291 296 301 311 312 320 324 367 372 406 414 421 472 507 529 543 549 551 555 581 586 588 688 691 692 696 
55	35	15	4	44 45 51 73 76 81 99 153 159 188 189 233 248 264 271 284 291 312 327 379 387 398 401 415 419 456 457 482 483 490 498 525 537 546 547 578 588 601 657 676 695 705 706 
56	35	12	5	3 69 103 108 109 110 123 126 136 157 199 227 269 273 274 283 300 333 354 372 390 404 406 410 428 431 510 517 522 525 544 546 547 558 602 620 628 637 640 660 663 689 713 
57	35	5	6	31 35 38 61 66 69 70 75 80 100 173 187 195 203 208 221 228 233 256 262 270 285 286 299 308 336 337 345 362 365 367 388 427 430 436 482 491 523 527 572 578 630 649 656 664 670 681 702 
58	35	12	7	20 31 63 73 76 80 83 131 139 194 209 221 224 235 266 279 287 318 324 327 334 341 349 353 366 402 411 413 417 418 433 450 452 458 461 462 467 478 509 521 546 567 620 628 629 637 639 646 650 666 712 
59	35	29	8	48 81 106 117 118 120 147 185 196 209 246 248 261 281 286 295 297 312 315 320 325 355 399 409 422 429 432 458 461 478 494 498 502 532 554 570 580 608 622 641 646 673 678 
60	35	25	9	47 59 70 75 79 90 91 114 150 177 181 217 226 263 290 309 361 412 414 437 448 453 469 483 490 504 505 511 518 541 544 550 551 568 569 574 587 590 605 635 651 677 683 701 
61	35	7	10	12 46 86 89 90 92 136 144 146 175 202 221 230 243 253 267 277 281 282 288 292 303 348 356 383 385 411 416 423 499 501 538 562 584 585 591 613 627 629 657 694 
63	35	9	11	14 32 37 77 88 115 122 133 141 156 168 191 215 245 260 271 272 291 300 306 318 374 392 405 423 453 460 508 514 531 534 572 589 593 598 599 600 629 
64	35	25	12	6 8 39 46 47 49 99 110 141 168 182 197 224 234 237 250 251 274 284 323 329 354 363 364 365 368 373 402 456 487 492 496 528 536 542 579 656 688 695 
65	35	27	13	4 7 31 48 68 112 118 128 135 144 146 163 180 181 188 215 227 242 259 313 343 353 377 381 399 408 417 423 436 448 449 463 473 503 537 553 577 602 636 639 658 691 694 
66	35	27	14	50 78 83 119 146 153 155 188 213 229 268 289 293 317 383 392 448 477 478 480 515 598 603 615 632 634 662 682 
7a	35	22	15	10 12 25 56 72 75 86 98 125 126 132 167 170 190 191 203 214 237 254 271 292 296 305 306 316 
7b	35	22	16	334 335 350 360 364 376 400 404 409 417 461 484 491 524 527 581 585 587 597 604 606 622 692 695 698 711 
12a	35	19	17	13 17 39 53 58 74 81 124 134 149 151 158 176 182 219 225 230 232 238 243 245 265 282 309 314 322 329 
12b	35	19	18	349 356 358 364 371 373 374 447 463 464 466 489 522 546 547 555 565 571 585 601 602 607 643 649 664 666 704 
25a	35	5	19	7 18 22 28 66 68 86 111 116 119 120 127 140 142 146 148 162 184 205 214 224 287 307 309 315 320 
25b	35	5	20	390 408 410 437 445 452 457 466 481 487 518 519 536 539 558 560 582 589 600 618 642 644 688 689 692 711 
