Course	Room	Teacher	Time	Students
36	51	10	9	57 112 199 232 267 288 291 347 443 521 526 532 545 632 673 723 760 821 881 901 914 948 968 972 977 998 1005 1010 1099 1109 1116 1167 1204 1246 1255 1259 1391 1399 
37	51	21	10	16 62 115 136 147 167 198 204 269 280 316 350 427 440 515 583 599 601 617 655 663 684 691 750 781 782 808 821 833 979 995 1041 1084 1131 1160 1166 1173 1181 1350 1361 1382 1389 
38	51	3	11	32 34 50 75 131 158 219 242 266 268 303 372 418 459 479 491 494 528 547 579 613 647 688 691 692 694 754 761 808 856 881 935 966 999 1089 1093 1115 1125 1137 1155 1224 1254 1260 1288 1293 1305 1370 1384 1396 1400 
39	51	25	12	13 22 24 43 46 48 86 90 104 108 195 248 352 359 397 425 496 513 519 550 569 573 620 632 663 674 687 703 705 711 828 871 876 899 925 929 944 950 952 1050 1089 1100 1120 1127 1138 1169 1187 1262 1263 1289 1342 1347 1380 1388 
40	51	32	13	47 107 135 148 193 195 228 311 315 327 332 346 386 410 447 464 470 472 483 508 514 565 598 622 667 672 673 690 780 807 815 816 910 920 966 975 1001 1051 1055 1073 1087 1114 1119 1140 1164 1210 1211 1225 1228 1345 1381 1388 
41	51	49	14	66 107 132 140 237 263 268 285 375 524 538 542 592 602 646 666 708 709 728 741 765 767 780 787 803 859 865 868 879 903 928 929 994 996 1065 1158 1168 1216 1247 1267 1307 1338 1339 1350 1361 1392 
43	51	41	15	5 14 28 40 44 49 83 91 106 113 120 146 175 214 227 281 313 320 356 361 370 382 473 491 513 525 535 634 640 670 683 696 779 781 785 805 807 860 912 931 987 990 995 1004 1042 1045 1074 1077 1093 1128 1135 1149 1174 1186 1208 1218 1243 1328 1330 1383 1393 1401 
44	51	37	16	4 10 42 63 80 88 116 188 246 307 322 335 371 377 383 393 402 406 412 415 449 452 455 465 495 497 525 568 584 650 712 729 745 746 753 759 812 817 841 856 894 928 933 934 938 953 955 957 960 978 992 1008 1032 1043 1045 1048 1123 1166 1186 1209 1248 1274 1320 1344 1361 
46	51	32	18	7 17 28 77 118 128 150 189 215 222 227 303 312 323 341 380 392 394 406 429 455 464 487 497 508 510 537 549 562 573 575 590 594 613 676 678 746 793 800 821 866 904 945 961 1016 1019 1107 1159 1168 1204 1224 1233 1239 1262 1288 1299 1304 1311 1331 1338 1358 1378 1392 
47	51	42	19	11 27 74 130 137 157 165 168 171 184 213 299 370 408 455 462 476 494 498 499 518 556 575 629 630 646 676 681 733 765 790 794 825 866 875 981 993 1004 1035 1037 1050 1077 1117 1173 1188 1192 1203 1290 1301 1302 1306 1350 1368 
48	51	7	20	31 33 34 78 89 121 207 212 233 248 301 324 325 334 344 348 363 375 391 392 462 491 492 514 541 614 632 651 657 673 743 758 787 798 799 804 818 826 843 871 884 898 901 919 922 935 958 968 983 1019 1052 1214 1218 1253 1263 1280 1287 1318 1323 1333 1354 1375 1387 1403 
49	51	2	22	10 45 48 64 84 145 158 166 201 216 217 230 235 262 285 303 309 377 399 407 423 426 431 440 465 467 522 540 564 588 623 664 689 690 699 700 732 747 763 834 848 857 870 911 935 981 990 1022 1040 1114 1127 1139 1164 1187 1190 1273 1293 1301 1318 1332 1342 1348 1375 
50	51	49	23	12 31 69 94 97 99 105 107 142 164 167 188 216 273 274 280 283 289 302 318 374 390 411 467 469 505 517 554 555 557 559 574 576 592 600 711 726 728 801 840 843 854 920 921 938 943 956 1026 1027 1030 1066 1099 1109 1110 1138 1211 1214 1222 1238 1244 1283 1296 1299 1313 1335 1385 
51	51	15	25	22 32 55 193 226 281 302 305 315 369 406 448 467 474 512 518 603 612 656 663 666 668 669 680 703 786 794 882 944 951 953 1015 1032 1142 1145 1166 1172 1190 1237 1293 1309 1317 1334 
52	51	2	26	1 8 37 70 99 129 133 166 174 190 295 296 309 338 356 390 393 436 437 478 480 489 541 544 571 646 682 705 788 796 863 872 884 891 996 997 1020 1060 1155 1167 1184 1185 1253 1261 1274 1317 1326 
53	51	1	27	22 63 71 120 134 198 219 259 269 292 347 358 362 371 474 520 526 536 558 572 581 595 608 610 622 667 699 717 734 763 778 816 840 845 858 870 885 927 976 1061 1062 1163 1235 1245 1258 1354 1363 
54	51	22	28	37 38 62 111 122 146 175 219 229 260 302 319 326 345 353 375 384 407 409 415 470 504 523 534 540 562 606 662 913 921 926 989 1015 1016 1066 1090 1126 1127 1150 1176 1182 1229 1234 1322 1338 1343 1362 1363 1370 1378 1395 1399 
55	51	11	29	75 92 94 103 168 187 220 230 273 275 288 290 313 314 420 440 443 459 460 477 495 511 528 559 650 681 689 828 853 873 881 887 913 919 969 1013 1072 1080 1084 1100 1105 1111 1115 1195 1212 1292 1325 1341 1355 
56	51	43	30	21 44 52 76 96 157 160 238 240 319 383 400 416 441 442 446 497 501 591 690 731 739 742 743 760 770 850 859 891 902 907 915 961 971 973 992 993 1007 1029 1085 1090 1094 1109 1110 1162 1208 1279 1287 1298 1320 1363 1404 
57	25	29	1	23 26 28 53 70 81 83 138 164 223 227 306 317 332 396 439 500 523 551 720 736 762 777 789 794 847 853 876 889 890 930 940 941 953 963 1010 1023 1078 1098 1104 1105 1129 1179 1186 1202 1211 1223 1226 1234 1263 1268 1281 1288 1374 1384 
58	25	7	2	9 51 93 101 196 197 206 307 316 321 360 364 387 478 489 492 499 500 503 508 543 555 564 628 634 679 707 726 764 781 792 817 883 934 963 984 985 1013 1016 1021 1027 1052 1094 1175 1180 1185 1207 1264 1269 1338 1348 1353 1383 
59	25	39	3	13 30 32 43 65 87 101 135 143 163 179 268 286 355 366 383 412 427 437 461 507 509 560 584 611 660 691 739 771 846 879 881 901 911 923 980 984 1013 1031 1034 1042 1059 1069 1087 1098 1123 1125 1135 1136 1175 1201 1214 1220 1253 1327 1366 1369 
60	25	11	4	2 82 108 146 150 258 292 325 387 410 446 451 457 484 515 541 549 574 577 607 608 614 656 665 708 732 768 774 775 781 783 806 859 890 895 911 938 941 947 970 999 1029 1055 1179 1213 1252 
61	25	29	5	13 42 77 78 105 113 143 148 160 164 231 274 291 311 324 346 366 390 399 430 432 453 473 488 546 567 568 589 616 624 645 675 725 803 832 846 851 872 924 973 974 1008 1039 1049 1130 1134 1163 1167 1178 1217 1219 1220 1224 1225 1321 1385 1392 
62	25	25	6	6 55 58 95 116 136 161 239 247 284 304 326 378 379 394 411 417 423 424 435 441 501 503 510 521 539 556 611 657 702 720 744 816 836 837 841 876 906 909 975 1051 1053 1061 1130 1209 1221 1252 1255 1281 1301 1317 
63	25	22	7	7 72 98 194 203 237 257 295 349 398 436 469 487 516 530 553 577 619 621 629 647 692 712 716 780 799 809 820 848 875 887 910 954 959 962 990 1051 1058 1069 1078 1099 1106 1163 1193 1200 1218 1228 1285 1319 1335 1344 1359 1362 1379 1395 
64	25	39	8	29 30 40 102 112 128 149 179 184 317 340 354 359 364 373 481 534 567 575 582 594 631 654 659 706 796 806 811 838 861 874 917 918 960 967 1021 1038 1062 1147 1148 1187 1272 1276 1296 1303 1312 1357 1362 1367 1369 
65	25	48	9	12 25 56 58 76 98 215 220 228 252 272 299 331 379 405 426 449 454 543 546 547 562 598 600 618 637 641 657 662 684 745 767 817 824 832 877 896 936 945 966 974 994 1003 1014 1028 1073 1083 1107 1126 1130 1140 1172 1177 1248 1250 1277 1295 1300 1341 1347 1372 1384 1396 
67	25	8	10	48 78 96 127 279 297 312 355 380 436 457 491 509 536 545 560 619 647 662 669 777 778 827 829 880 928 944 970 1003 1042 1048 1062 1109 1145 1152 1158 1177 1216 1222 1254 1273 1300 1306 1359 1365 1371 1394 
68	25	37	11	8 33 62 84 136 161 165 239 244 264 270 277 284 291 304 309 348 362 373 381 417 471 484 490 517 592 708 737 757 795 843 846 850 873 885 922 939 957 1047 1113 1153 1179 1180 1229 1279 1284 1296 1312 1366 
69	25	42	12	20 36 100 166 220 255 272 274 294 314 320 323 342 401 402 427 430 431 433 459 474 486 493 509 512 547 560 566 586 596 649 656 678 712 728 729 770 814 851 857 902 909 936 943 975 1023 1035 1048 1065 1083 1137 1157 1297 1358 1402 
71	25	20	13	29 74 185 201 248 251 264 265 333 363 385 395 499 504 545 596 633 641 660 721 750 757 759 850 864 872 876 953 981 986 987 1000 1031 1050 1076 1101 1143 1193 1233 1243 1291 1324 1365 1402 
72	25	19	14	14 126 139 141 152 194 217 231 239 271 306 430 498 556 564 573 599 639 643 675 688 703 712 734 743 761 770 827 828 846 847 863 894 937 977 1000 1008 1125 1146 1183 1193 1231 1253 1258 1266 1270 1287 1304 1380 1383 
73	25	47	15	9 43 70 79 137 207 254 263 297 299 315 338 353 365 428 470 479 492 511 561 563 572 632 657 694 701 704 719 795 838 842 884 916 927 970 999 1031 1043 1057 1087 1106 1118 1122 1203 1215 1239 1265 1282 1313 1355 1386 
74	25	15	16	34 60 83 85 86 100 103 129 130 173 190 191 215 221 258 261 336 337 363 416 456 472 511 529 531 540 557 586 602 612 627 638 658 724 735 736 737 779 804 815 819 853 913 942 971 982 989 1003 1015 1034 1060 1096 1157 1173 1183 1200 1224 1244 1272 1345 1373 
75	25	38	18	46 75 95 101 114 115 124 132 193 207 223 240 265 273 335 441 466 529 541 552 572 589 610 714 748 766 791 808 815 829 865 887 890 893 964 973 978 991 1058 1088 1138 1169 1225 1228 1270 1271 1298 1330 1343 1348 1351 1372 
76	25	14	19	88 103 118 128 154 180 199 212 234 240 249 275 290 306 330 352 357 395 403 434 452 461 483 516 539 655 707 708 727 800 827 835 837 849 856 873 917 922 946 947 960 984 988 997 1005 1025 1053 1057 1064 1074 1104 1194 1217 1229 1241 1245 1269 1294 1298 1316 1336 1371 
78	25	16	20	37 51 61 70 80 81 103 185 192 196 235 252 274 349 367 372 389 408 415 425 458 465 471 518 525 551 558 574 595 601 625 635 646 704 724 725 734 740 765 810 812 816 861 929 939 1016 1137 1189 1199 1250 1290 1293 1302 1324 1360 1368 1382 1388 
80	25	40	22	68 97 127 132 162 172 181 188 255 350 354 375 380 389 392 421 438 454 487 503 594 604 627 679 736 775 801 817 830 851 878 896 910 1015 1033 1046 1061 1064 1079 1106 1121 1183 1207 1261 1277 1294 1298 1321 1340 1347 1351 1376 1377 
81	25	4	23	36 179 200 230 258 287 290 291 294 296 314 343 344 357 358 365 368 398 434 446 489 519 625 627 684 718 720 748 798 894 896 937 1012 1021 1047 1074 1140 1182 1191 1231 1248 1260 1273 1285 1310 1323 1325 1332 1356 1359 1383 
82	25	23	25	53 73 78 108 116 130 173 190 197 277 289 296 318 346 349 381 419 431 438 445 515 537 543 567 579 605 621 641 665 697 755 789 797 831 836 859 887 902 924 965 1097 1103 1114 1116 1217 1289 1330 1337 1377 1386 
83	25	40	26	92 100 140 162 178 212 215 224 225 226 278 301 354 387 400 513 529 534 549 563 580 605 620 677 683 701 784 786 836 861 867 878 894 952 960 961 972 1004 1018 1028 1036 1082 1083 1092 1102 1112 1127 1132 1142 1166 1188 1215 1216 1267 1275 1276 1283 1357 1396 1397 
84	25	14	27	84 89 93 131 136 151 152 175 178 196 208 266 295 300 305 351 377 426 438 485 523 552 566 628 648 671 672 683 700 735 790 799 819 822 847 916 917 955 982 1011 1051 1075 1080 1095 1118 1143 1144 1145 1184 1232 1239 1283 1322 1335 1352 1355 1366 1395 
85	25	9	28	46 48 76 86 102 113 142 158 186 218 228 248 328 350 367 373 393 476 502 507 550 576 637 650 651 653 686 693 700 763 764 771 773 891 918 950 967 1000 1018 1021 1033 1046 1060 1131 1190 1228 1257 1304 1314 1315 1379 1393 1400 
86	25	34	29	59 88 106 147 211 213 233 260 272 298 327 388 433 481 506 532 615 635 654 702 730 737 748 823 864 875 949 1002 1023 1035 1049 1066 1157 1163 1188 1220 1234 1378 1379 1389 1393 1397 1398 
87	25	9	30	20 25 67 89 93 109 151 183 192 200 219 304 308 309 329 382 391 402 506 579 582 611 617 672 687 717 764 807 818 834 865 866 908 987 1006 1011 1024 1068 1112 1113 1169 1381 
88	59	4	1	8 9 51 52 85 151 155 211 283 310 321 328 370 384 403 410 431 493 509 553 621 723 754 772 783 784 791 797 822 877 899 979 1053 1054 1071 1099 1152 1170 1203 1208 1213 1221 1252 1264 1346 1394 1404 
89	59	36	2	39 60 117 144 186 223 241 243 252 330 428 448 475 533 557 597 612 635 685 687 695 733 760 770 783 854 882 886 944 1029 1032 1072 1108 1115 1118 1179 1221 1242 1276 1319 1326 1371 1403 1404 
91	59	28	3	5 37 38 53 95 142 175 187 273 307 319 345 392 407 419 425 439 444 464 517 553 603 610 680 741 791 792 802 820 824 834 840 842 880 910 931 942 947 950 998 1002 1017 1044 1048 1083 1108 1144 1150 1154 1165 1204 1218 1249 1260 1297 1354 1374 1377 
92	59	23	4	7 17 29 41 66 122 137 144 154 170 207 234 239 251 285 300 304 316 349 398 401 403 416 482 485 516 527 546 554 558 559 564 566 584 587 591 610 626 658 680 714 877 878 896 900 1000 1007 1011 1076 1104 1172 1189 1194 1251 1259 1320 1324 1344 
93	59	12	5	22 40 54 93 114 119 182 185 191 206 209 222 225 246 351 361 395 404 465 507 534 547 560 574 615 636 643 682 686 727 774 792 813 820 862 946 947 954 979 1019 1033 1054 1157 1206 1256 1262 1308 1309 1313 1327 1334 1348 1393 
94	59	16	6	31 53 71 73 110 117 119 124 183 191 193 205 211 235 236 238 253 276 317 363 425 485 527 550 572 575 603 615 644 661 673 764 766 815 822 864 911 924 933 1059 1078 1089 1106 1123 1170 1174 1192 1206 1211 1321 1328 1356 1398 
95	59	30	7	1 4 27 55 57 61 75 102 104 129 141 177 182 205 331 376 391 394 405 410 432 440 475 476 496 511 533 537 545 556 591 664 669 671 688 713 714 721 796 811 813 819 821 826 830 892 1012 1041 1071 1108 1171 1185 1217 1243 1280 1299 1313 1334 
96	59	48	8	4 15 26 68 183 293 302 313 324 339 372 385 408 412 423 527 548 555 565 616 628 677 684 742 755 767 800 824 825 845 860 865 880 889 907 912 933 942 991 1009 1063 1097 1133 1139 1141 1154 1162 1182 1238 1240 1246 1271 1334 1343 1349 1368 1374 1381 
97	59	17	9	15 38 39 77 91 99 121 163 245 298 305 318 374 382 386 437 445 450 494 539 588 644 704 740 742 755 761 788 818 844 855 908 930 956 963 1038 1091 1095 1117 1133 1141 1159 1186 1189 1212 1331 1333 1346 1352 1374 
98	59	17	10	21 45 162 169 177 224 237 249 298 311 320 326 399 426 468 475 530 532 581 585 592 596 658 668 683 697 756 792 803 819 837 888 908 951 967 969 992 1137 1142 1151 1190 1229 1236 1245 1274 1278 1360 1402 
42a	59	19	11	1 7 16 35 39 112 134 138 149 189 210 237 250 255 276 285 294 347 359 400 421 424 428 458 466 515 543 578 606 615 637 638 
42b	59	19	12	652 659 692 698 890 898 915 957 968 973 974 997 1006 1028 1041 1046 1058 1061 1076 1084 1148 1198 1236 1240 1250 1286 1329 1337 1339 1345 1369 1372 1399 
45a	59	43	13	21 45 59 67 81 85 87 92 119 190 199 208 213 244 255 287 308 320 366 373 390 449 453 454 466 480 482 526 551 584 590 645 649 
45b	59	43	14	665 716 723 738 788 793 813 849 850 898 915 946 976 981 985 1001 1007 1025 1046 1056 1077 1082 1090 1129 1141 1200 1213 1259 1268 1269 1309 1370 1387 1394 
66a	59	18	15	20 66 139 153 202 203 223 242 247 336 340 351 397 408 421 429 468 488 531 540 570 577 587 590 603 652 682 693 705 714 722 725 732 760 
66b	59	18	16	762 771 798 805 845 869 888 914 917 932 994 996 1017 1047 1064 1075 1101 1107 1114 1132 1160 1161 1178 1181 1197 1214 1232 1233 1235 1282 1284 1302 1317 1341 1346 1402 1404 
70a	59	3	18	8 26 47 49 141 148 149 165 206 241 243 256 328 376 388 397 412 467 470 477 482 484 530 597 660 664 690 726 769 771 785 795 809 837 843 
