Course	Room	Teacher	Time	Students
21	20	6	11	18 42 50 55 98 120 138 157 159 187 194 195 215 241 276 280 315 323 369 370 384 392 404 408 414 448 467 476 488 497 510 514 518 536 538 540 541 546 571 597 616 629 639 660 661 683 691 702 707 712 727 735 740 742 756 760 773 790 792 793 799 803 819 821 824 830 847 889 907 910 916 
22	48	5	1	16 34 74 76 84 94 100 102 127 143 179 214 244 271 303 308 316 318 331 335 346 347 350 360 380 393 402 412 416 420 422 433 444 445 448 454 469 482 494 509 537 544 561 562 569 587 590 593 607 624 627 634 650 658 661 670 673 686 721 725 733 734 768 779 804 811 813 823 824 832 858 859 862 869 871 900 907 
23	48	7	2	41 60 63 67 83 125 148 163 188 210 213 228 231 233 236 245 260 263 270 278 283 307 316 324 347 350 358 386 399 404 410 424 427 431 432 453 455 508 510 528 533 537 539 550 553 588 591 620 666 667 689 698 734 737 758 761 796 810 814 816 822 838 858 860 916 
24	48	12	3	8 12 21 25 34 37 43 57 71 81 85 92 96 102 103 113 146 149 151 158 160 168 210 211 217 250 251 259 268 270 283 290 293 304 323 332 345 355 358 359 378 398 415 483 486 491 525 531 535 555 567 573 574 578 598 603 632 636 640 665 669 676 688 692 708 716 728 736 748 750 753 762 770 771 774 827 841 849 853 859 891 903 911 
25	48	19	4	7 11 21 25 34 47 52 75 96 106 110 112 119 141 142 152 175 182 186 211 215 218 249 252 264 265 274 278 284 287 297 302 328 336 351 413 422 423 425 426 436 439 447 453 460 466 472 490 493 498 499 504 506 510 517 529 535 552 571 575 588 597 602 605 607 614 642 644 645 688 700 745 749 754 755 770 774 785 800 808 812 826 836 840 841 873 877 900 901 905 910 
26	48	11	5	19 26 38 46 60 67 73 76 79 106 135 162 179 184 199 206 210 217 227 238 253 280 290 294 327 332 334 342 356 358 372 377 382 387 390 398 409 421 425 446 455 466 477 497 518 520 532 561 566 582 597 598 600 601 612 614 624 633 644 653 669 709 714 722 727 736 740 743 744 747 752 753 758 761 762 768 772 788 793 802 805 810 818 824 852 861 867 886 
27	48	9	7	6 9 13 18 60 95 99 105 108 110 130 168 170 180 197 208 229 233 250 267 280 296 297 311 314 321 330 331 347 349 375 409 417 436 441 452 456 466 473 509 536 577 591 616 634 641 647 648 692 701 706 712 715 749 763 771 778 789 793 796 803 806 809 826 829 831 833 836 845 862 869 882 884 890 901 903 908 910 
28	48	8	8	1 4 27 36 46 48 77 78 97 108 114 123 124 129 139 143 167 175 177 180 203 224 230 234 255 258 261 263 264 266 302 308 314 322 324 333 349 350 377 383 397 406 441 489 496 503 513 517 519 531 532 572 573 585 586 594 619 625 678 690 705 708 713 717 722 764 808 817 830 832 837 868 869 872 880 888 889 893 895 903 905 
29	48	10	9	9 42 72 86 115 118 127 149 164 180 214 222 228 231 235 237 240 241 242 243 258 266 271 301 302 309 328 354 355 359 378 393 436 437 450 454 455 461 470 482 484 490 518 526 544 569 603 604 623 642 667 683 685 691 699 713 728 756 757 778 779 791 797 799 819 824 874 881 886 897 916 
30	48	4	10	4 12 23 38 42 51 71 72 90 97 110 116 121 131 133 139 172 173 177 191 257 274 290 305 319 322 327 337 353 363 407 412 425 428 430 459 460 485 487 516 527 558 584 589 595 616 620 629 631 637 639 649 663 691 707 714 745 781 834 864 871 889 898 899 912 
31	48	6	11	30 33 37 49 75 106 121 129 135 145 153 155 162 167 204 222 230 245 260 270 289 292 294 302 305 306 324 340 348 360 366 373 442 453 496 498 504 555 556 558 570 576 599 602 604 638 645 668 676 696 701 710 741 749 776 805 827 850 861 862 864 869 876 878 884 894 897 
32	18	2	1	17 26 45 55 80 87 88 95 104 117 130 138 147 149 155 161 185 186 190 200 205 213 222 227 228 235 240 241 255 256 265 279 300 307 310 351 369 370 373 414 415 419 468 470 483 515 516 528 538 563 578 579 582 595 612 630 632 639 646 655 662 666 728 750 765 769 771 793 798 802 803 806 808 809 822 841 845 860 865 870 876 885 895 897 899 912 
33	18	4	2	1 13 16 28 31 43 50 55 57 76 77 78 86 111 136 145 151 160 198 229 257 259 297 299 312 319 343 345 365 366 375 415 416 420 429 444 464 482 501 515 526 534 538 554 564 583 592 603 608 610 621 622 636 656 664 690 721 729 732 760 778 788 790 795 839 844 849 856 890 
34	18	20	3	15 48 52 64 101 107 108 111 128 153 171 175 176 188 189 200 213 232 240 262 286 288 295 299 303 309 311 331 333 357 365 367 383 385 390 396 399 407 409 434 439 471 477 495 497 509 510 515 537 538 541 556 566 568 570 597 601 609 643 661 671 672 680 681 696 706 711 713 725 742 744 760 761 776 807 810 825 830 850 860 882 907 917 
35	18	15	4	24 39 49 116 120 167 207 229 242 277 279 281 288 304 310 315 332 344 363 364 375 379 389 393 418 428 469 551 553 554 562 589 601 604 641 646 655 658 668 671 686 687 704 705 729 750 759 765 777 780 804 817 846 853 866 890 891 904 908 915 
36	18	3	5	7 34 39 40 47 49 50 51 54 68 70 80 92 97 115 117 134 137 152 157 158 159 160 163 188 211 218 221 232 236 241 243 266 273 292 296 313 317 323 338 366 371 415 431 435 440 458 463 479 481 490 492 494 522 542 552 555 559 560 565 569 607 628 632 645 659 663 690 693 700 707 711 734 780 804 839 848 881 888 901 909 917 
37	18	8	7	2 3 28 35 53 57 90 92 126 128 137 146 148 152 161 174 182 186 202 203 212 214 246 249 273 324 327 348 360 376 389 413 425 430 451 454 457 472 475 478 490 516 518 523 547 549 551 557 572 593 595 596 606 622 638 651 662 670 675 676 681 687 723 733 739 748 754 755 757 758 775 785 792 801 866 867 894 904 911 
38	18	14	8	5 10 17 26 31 32 33 45 65 67 68 99 104 126 127 141 153 196 199 247 248 259 268 276 280 286 289 291 294 316 342 364 424 437 446 454 505 521 581 583 613 620 624 652 657 698 700 718 738 745 776 795 843 855 867 875 892 899 909 911 
39	18	20	9	32 43 45 52 75 79 87 99 110 113 114 126 144 173 182 184 185 203 232 250 275 279 287 326 384 391 392 396 397 400 405 427 447 448 451 473 474 500 504 521 533 574 577 579 584 590 596 602 606 634 636 672 696 741 742 754 759 767 782 790 800 818 857 883 884 891 914 
40	18	14	10	11 16 21 47 48 61 63 124 127 130 144 145 165 183 184 211 218 225 226 244 246 262 297 307 317 335 338 351 357 381 382 389 410 416 496 520 524 553 559 610 630 669 694 703 710 717 721 733 744 749 755 764 780 786 789 797 810 813 840 852 857 870 891 914 915 
41	18	3	11	1 8 11 13 22 23 41 62 68 71 86 104 109 122 132 137 142 156 171 182 183 192 201 208 223 229 237 243 248 256 263 264 273 277 286 318 335 357 362 388 405 417 422 423 427 439 443 446 447 463 465 493 516 521 537 567 569 573 581 586 600 617 622 677 685 699 708 731 734 736 737 765 766 783 784 798 801 802 812 829 835 839 843 851 863 865 871 883 885 886 
42	88	7	1	5 25 30 58 61 62 81 91 98 111 139 156 158 169 174 198 206 212 216 219 221 226 245 252 254 291 301 311 312 314 333 334 341 395 405 437 440 452 459 473 534 542 548 592 635 645 647 665 701 709 726 730 732 740 788 791 829 836 850 857 878 879 909 
43	88	17	2	2 17 30 35 36 37 58 72 93 95 105 119 149 156 172 178 179 180 197 200 224 230 235 249 293 301 313 326 328 333 349 363 367 368 370 393 401 418 421 422 445 458 476 497 506 525 527 536 541 542 544 584 604 619 654 655 669 678 694 695 707 709 751 765 777 783 789 799 811 842 863 893 
44	88	5	3	9 17 26 47 59 63 86 90 106 118 122 138 145 197 220 231 234 237 254 271 274 291 306 307 316 317 336 366 374 443 460 474 476 489 492 494 499 530 533 543 560 572 582 587 591 605 611 619 625 630 633 638 644 649 650 674 737 772 809 813 814 818 843 886 902 913 
8a	88	1	4	4 6 10 14 15 19 22 33 35 38 48 54 131 133 140 143 146 150 151 154 157 160 168 170 173 178 214 236 238 239 247 255 258 286 308 312 317 320 337 340 347 356 368 394 
