Course	Room	Teacher	Time	Students
20	17	8	7	25 37 59 62 69 72 77 78 80 108 110 122 151 153 168 180 199 219 232 235 241 246 264 271 304 310 324 336 369 375 391 398 413 416 441 448 454 459 492 493 495 503 521 537 546 554 556 561 577 578 629 631 635 637 646 650 670 683 688 730 736 743 749 775 791 796 826 836 844 848 861 884 885 902 907 913 915 924 935 937 941 948 949 969 981 987 988 992 1004 1013 1029 1061 1092 1093 1095 1103 1161 1163 1178 1181 1192 1206 1212 1229 1232 1236 1242 
21	17	15	9	6 14 24 30 39 53 57 78 80 81 84 92 109 114 127 129 142 160 176 191 195 200 214 217 232 240 248 298 306 328 330 338 358 367 384 396 452 459 465 475 477 478 479 490 522 534 536 541 576 580 592 623 625 649 656 668 714 726 727 741 749 762 766 781 784 810 812 829 842 846 849 854 874 886 888 894 904 916 932 951 1015 1023 1033 1078 1096 1103 1110 1113 1116 1142 1149 1162 1185 1190 1211 1219 1220 1226 1234 
22	17	22	11	1 10 14 41 50 66 87 90 92 102 134 160 170 182 192 206 211 242 248 250 259 282 286 288 290 337 352 374 377 428 429 438 444 450 454 478 497 507 512 525 527 547 559 612 617 650 652 655 658 679 685 700 717 722 723 724 754 761 766 767 771 772 779 787 789 797 807 830 838 842 843 862 871 874 891 903 912 945 972 974 981 994 999 1009 1017 1019 1022 1035 1037 1054 1091 1118 1127 1149 1162 1180 1193 1197 1219 1226 1239 
23	17	1	12	11 22 34 36 39 57 73 87 102 114 116 126 146 150 184 185 197 200 201 202 237 247 249 268 285 295 301 303 320 324 334 344 363 382 417 430 440 473 484 485 512 549 556 566 604 607 623 627 667 672 676 683 684 691 695 700 709 731 741 753 760 762 773 805 823 851 862 877 886 890 898 908 921 955 956 969 988 990 1031 1050 1066 1084 1088 1093 1115 1122 1133 1170 1181 1196 1202 1221 1231 
24	17	3	13	9 13 28 36 61 70 82 89 90 91 94 99 108 138 145 159 162 168 172 198 237 243 246 251 252 254 257 263 272 306 308 341 343 356 376 387 392 411 415 418 422 438 468 474 483 485 496 514 516 517 536 538 542 547 582 603 611 612 618 629 660 679 692 698 703 723 738 753 759 764 778 790 806 832 843 855 856 858 880 887 928 942 943 946 960 971 997 1001 1011 1034 1046 1051 1058 1059 1063 1067 1080 1084 1085 1092 1104 1107 1120 1130 1133 1138 1147 1169 1189 1200 1202 1210 1217 1222 1223 1236 1242 
25	17	21	14	18 35 44 45 61 62 63 91 100 109 115 124 131 141 142 146 148 152 160 167 171 181 191 212 215 227 249 301 324 333 337 340 342 348 373 386 418 430 431 465 469 478 501 506 552 555 606 614 615 660 687 690 713 716 729 732 734 737 744 751 752 771 780 791 793 815 833 840 841 867 868 897 917 918 935 945 967 977 985 1005 1014 1032 1052 1058 1084 1090 1094 1099 1106 1129 1143 1145 1153 1159 1163 1190 1213 1230 1242 
26	17	4	15	10 20 24 55 57 65 85 97 103 104 107 110 129 144 147 148 155 158 161 183 187 194 204 214 226 257 262 266 273 287 293 295 304 305 320 335 336 346 350 357 365 371 385 399 407 432 449 450 458 476 479 487 489 506 531 560 565 567 591 593 602 616 620 632 665 674 694 706 717 743 746 748 751 761 790 797 803 804 816 827 857 865 872 873 875 897 905 921 927 929 932 945 950 969 973 995 1015 1049 1065 1078 1085 1106 1110 1116 1130 1155 1163 1210 1231 1233 1235 1239 1246 
27	22	16	1	3 6 19 35 77 97 126 133 157 161 169 183 188 198 200 201 211 219 244 266 279 301 310 315 330 349 364 366 375 392 402 403 408 412 419 421 436 440 483 497 514 518 527 539 555 589 591 598 653 658 667 671 681 700 709 718 721 745 767 772 778 785 794 799 808 810 814 834 862 876 885 890 923 927 928 944 947 951 955 959 967 982 985 1012 1033 1100 1115 1124 1163 1164 1182 1189 1205 
28	22	20	2	31 43 48 51 58 85 130 144 146 152 156 188 206 210 213 224 226 260 267 270 276 277 300 303 352 373 396 401 416 428 441 445 451 457 465 508 509 529 547 548 575 584 585 595 601 603 605 608 609 620 654 690 704 709 711 720 737 765 782 798 817 823 845 864 894 914 918 931 940 956 957 1001 1029 1031 1050 1061 1063 1069 1081 1094 1098 1104 1131 1142 1144 1168 1170 1172 1177 1178 1193 1198 1211 1226 1227 1235 
29	22	23	3	4 38 39 101 105 121 125 128 139 153 157 158 167 172 244 246 251 256 282 285 291 296 317 320 331 343 349 363 366 382 390 397 410 419 430 440 456 476 482 485 496 500 503 511 514 546 569 574 605 619 630 653 660 666 668 673 691 693 695 714 720 736 747 751 754 765 770 776 784 790 800 828 832 839 840 847 896 900 916 933 983 998 1008 1023 1024 1031 1034 1040 1049 1055 1070 1073 1078 1088 1094 1101 1108 1132 1147 1170 1171 1191 1202 1208 1212 1232 1236 1241 
30	22	8	4	2 3 7 11 56 67 79 80 95 97 98 104 105 109 122 137 153 166 174 176 178 228 236 238 252 264 270 292 296 316 317 325 341 342 365 371 376 388 398 407 412 425 433 434 436 451 459 464 498 501 524 548 553 569 579 584 593 602 606 623 625 658 674 682 722 724 727 730 742 759 761 769 793 801 805 807 826 830 848 852 872 879 899 924 937 956 959 975 996 1000 1025 1027 1029 1040 1041 1051 1123 1140 1154 1176 1184 1185 1186 1202 1233 1240 1243 
31	22	22	5	20 40 63 81 96 101 102 114 126 139 171 182 208 214 258 259 294 297 300 324 350 351 364 371 374 391 395 411 414 415 416 423 426 441 456 484 492 493 502 511 561 567 570 580 605 609 617 631 643 677 690 722 726 742 760 762 798 799 812 821 859 877 888 901 911 924 939 946 949 963 971 981 993 1003 1005 1009 1010 1036 1039 1046 1048 1049 1056 1057 1060 1072 1075 1078 1079 1081 1082 1123 1154 1177 1184 1192 1223 1230 1234 1237 
32	22	5	6	40 64 70 89 92 117 151 154 155 179 197 221 234 258 281 295 299 307 312 315 335 347 378 389 406 415 416 422 452 482 503 528 533 537 560 575 584 588 599 625 628 643 648 652 657 681 687 689 695 722 735 752 763 773 774 781 803 816 823 828 835 838 843 857 873 899 904 916 923 938 959 977 984 1004 1033 1039 1043 1044 1049 1057 1067 1104 1116 1140 1146 1159 1168 1183 1199 1218 1224 1225 1228 1245 1246 
33	22	9	7	18 31 54 63 93 104 121 197 210 216 222 224 228 260 267 269 277 300 315 331 335 341 363 365 392 405 411 433 442 446 453 461 471 486 515 558 564 572 576 610 634 636 656 658 665 671 673 678 682 687 693 694 697 699 734 750 756 780 782 783 822 830 834 839 849 856 865 889 892 898 905 910 925 926 929 942 958 962 970 978 996 1010 1016 1034 1060 1063 1079 1080 1090 1099 1119 1150 1151 1167 1175 1213 1218 1230 1240 
34	22	19	9	4 8 13 31 33 35 45 49 69 71 76 88 118 126 147 150 163 165 181 190 193 203 216 229 230 231 245 255 276 277 297 305 308 336 347 366 380 381 393 403 405 469 488 497 499 502 503 505 517 531 532 542 543 544 569 588 597 598 606 610 626 648 654 665 670 678 696 707 715 755 774 778 779 800 811 824 857 866 875 895 913 918 953 954 956 957 980 983 1016 1021 1044 1052 1075 1083 1095 1117 1134 1151 1171 1174 1191 1198 1203 1204 1217 1222 1232 1242 
35	22	6	11	52 67 75 88 91 114 120 132 135 139 145 156 161 165 183 186 189 193 204 212 257 275 280 281 294 314 315 334 339 349 351 361 381 389 393 401 402 424 426 427 465 483 486 500 501 530 539 582 615 627 629 638 671 681 694 729 748 756 795 804 834 839 845 850 858 860 863 876 887 893 905 906 907 940 958 976 986 1002 1061 1068 1069 1079 1094 1095 1111 1120 1134 1135 1160 1164 1165 1169 1205 1210 1238 1241 1244 
36	22	16	12	19 20 26 27 52 71 79 94 98 115 178 187 192 213 220 233 245 255 293 296 310 314 318 326 337 342 345 360 383 411 429 434 461 471 481 491 494 516 525 526 532 579 590 593 595 601 622 669 696 712 736 738 748 770 771 776 779 812 829 834 860 865 868 880 905 913 923 925 932 960 973 989 997 1006 1007 1009 1012 1026 1037 1051 1054 1109 1124 1125 1127 1138 1157 1160 1161 1165 1177 1197 1215 1217 1218 1236 1245 
37	22	18	13	16 39 57 58 68 76 83 123 136 167 178 206 220 259 261 271 273 320 361 372 394 409 414 431 451 470 471 475 481 487 491 499 508 513 521 550 578 580 598 633 646 688 700 732 735 740 742 775 802 811 814 819 852 871 881 883 930 933 967 970 992 1002 1036 1064 1070 1077 1082 1102 1122 1123 1141 1172 1183 1235 1244 
38	22	2	14	19 25 48 55 64 65 66 74 80 81 85 120 144 149 163 164 186 190 196 219 241 260 264 275 287 292 293 307 331 367 370 417 420 432 442 455 493 524 526 531 532 539 560 563 577 587 613 641 646 650 675 677 686 689 706 707 719 728 745 777 789 795 796 808 809 820 849 855 859 865 874 891 896 915 937 939 943 963 970 987 988 996 997 1004 1008 1021 1022 1023 1036 1066 1072 1097 1105 1111 1112 1119 1136 1140 1151 1155 1164 1175 1185 1188 1222 1224 1228 
39	22	2	15	1 5 8 16 36 38 41 50 52 63 73 81 83 91 95 96 101 154 156 192 196 205 252 284 290 292 302 321 325 327 328 331 345 348 354 360 361 368 379 409 425 440 452 459 460 494 504 508 512 530 542 573 607 614 634 636 643 651 654 673 682 698 705 716 762 763 774 778 788 807 810 813 818 822 847 862 877 886 919 935 955 958 978 991 999 1003 1017 1020 1024 1028 1055 1056 1058 1064 1069 1075 1089 1109 1117 1122 1125 1148 1211 1214 1219 1223 1228 
40	42	9	1	12 23 32 42 47 50 54 65 79 93 94 98 100 138 178 203 216 224 232 235 243 250 265 271 281 298 318 323 328 339 340 356 358 359 413 424 429 446 474 494 523 524 534 535 536 537 545 573 581 622 630 640 662 689 703 708 731 743 751 774 777 782 789 797 831 841 867 884 906 948 973 1018 1022 1026 1043 1047 1052 1053 1066 1076 1090 1091 1118 1133 1135 1137 1138 1166 1180 1188 1193 1195 1206 1214 1216 1244 
41	42	14	2	5 8 13 14 17 19 23 32 50 76 88 96 98 131 149 197 208 209 230 231 236 258 275 289 290 297 317 323 336 339 345 378 397 404 426 435 461 473 512 526 559 572 587 619 637 639 649 657 663 677 697 708 712 713 736 741 775 786 801 802 804 818 841 842 853 854 866 869 888 902 908 911 938 946 962 969 976 984 986 1011 1027 1039 1041 1043 1074 1084 1089 1118 1126 1141 1154 1158 1159 1186 1187 1192 1194 1209 1212 1237 
42	42	13	3	1 43 56 77 99 106 124 127 132 162 164 169 171 174 177 193 195 198 207 208 217 221 226 234 240 252 283 304 316 332 333 344 345 348 367 378 379 381 404 405 425 444 445 463 494 510 518 541 543 553 557 571 589 609 610 635 642 659 662 704 706 732 749 753 772 773 788 792 803 858 878 882 893 897 957 964 994 1000 1020 1041 1100 1139 1161 1164 1169 1186 1205 1220 1225 1229 1237 
43	42	5	4	23 45 46 52 69 70 107 112 115 136 180 188 219 223 225 229 234 241 248 256 283 298 301 313 322 353 354 360 368 393 437 456 466 475 480 495 497 505 511 516 557 570 599 618 627 628 640 645 654 667 671 672 692 740 744 755 758 775 777 786 812 837 850 859 881 883 926 942 946 950 971 978 980 984 986 1002 1014 1042 1048 1071 1080 1083 1090 1091 1105 1126 1127 1131 1143 1146 1153 1156 1167 1175 1179 1181 1183 1189 1199 1219 1220 1229 
44	42	21	5	18 29 43 46 78 82 119 120 127 155 166 169 181 185 186 191 203 210 213 217 225 244 245 251 261 263 299 305 326 334 344 353 363 383 386 436 445 457 458 460 470 473 500 501 507 513 515 547 551 564 579 585 586 588 629 632 633 641 676 713 715 721 730 747 756 805 816 820 824 828 829 841 851 852 856 882 896 914 927 933 936 953 962 966 977 1000 1007 1030 1050 1059 1071 1073 1074 1086 1101 1108 1110 1147 1151 1153 1160 1178 1190 1201 1211 
45	42	18	6	6 24 26 47 48 73 111 125 157 166 186 223 224 226 233 237 243 262 275 286 298 306 310 318 332 344 364 391 392 401 403 453 479 496 508 509 523 535 540 549 554 574 577 580 586 597 601 605 612 617 623 637 644 661 668 678 680 696 706 744 750 768 792 802 813 815 817 820 830 847 861 870 875 879 891 913 936 939 945 954 963 968 970 971 975 985 997 1006 1016 1022 1035 1048 1054 1056 1065 1083 1087 1098 1126 1158 1179 1207 1209 
46	42	13	7	14 44 66 79 102 113 117 118 134 154 157 159 164 165 184 189 201 204 236 242 280 282 285 312 382 387 388 399 409 419 436 458 490 533 540 543 548 562 590 600 601 609 611 632 639 644 661 698 711 757 766 781 798 817 840 872 895 930 934 936 940 943 947 991 998 1008 1015 1071 1091 1121 1129 1131 1135 1142 1145 1149 1174 1182 1184 1195 1209 1214 1224 1238 1239 
