Course	Room	Teacher	Time	Students
12	43	10	11	58 67 89 121 123 177 178 243 258 269 321 328 341 390 392 395 476 483 488 489 490 502 519 540 572 575 577 582 593 679 750 797 815 833 876 883 905 952 963 969 980 1102 1195 1207 1217 1254 1257 
13	43	43	12	1 17 34 69 113 166 234 276 285 305 333 351 389 414 439 465 487 507 600 603 616 621 623 653 664 701 721 730 743 794 882 903 930 959 963 968 1016 1052 1075 1145 1202 1221 1232 1235 1236 1248 
14	43	27	13	4 14 50 68 87 97 99 106 111 121 132 176 180 182 276 284 328 353 355 421 435 437 438 493 537 549 556 559 560 589 612 621 668 677 698 704 715 735 742 768 774 800 803 828 834 837 838 869 876 881 887 891 904 922 960 980 1020 1031 1051 1087 1190 1198 1200 1211 1277 
15	43	14	14	4 23 45 106 139 148 166 181 188 258 265 301 328 329 384 538 555 565 571 667 710 749 752 806 831 852 860 861 890 910 915 925 927 967 983 994 1019 1024 1035 1058 1071 1124 1147 1150 1176 1185 1193 1227 1259 
16	54	2	1	3 17 23 61 97 153 164 175 253 283 305 311 371 374 390 413 442 565 594 625 644 689 756 769 796 810 857 907 921 924 929 931 937 947 981 1042 1045 1059 1063 1067 1086 1095 1177 1205 1239 1252 1266 1274 
17	54	28	2	39 83 174 225 266 277 290 296 311 330 339 340 383 386 388 397 453 482 484 509 547 554 562 606 648 649 739 763 782 805 825 861 878 885 952 997 1020 1029 1057 1167 1189 1191 1210 1258 1265 
18	54	8	3	24 83 124 127 130 158 169 221 226 247 250 263 279 297 307 324 331 341 352 389 400 412 421 439 440 460 461 487 503 581 598 602 615 619 627 640 650 665 676 684 736 742 809 841 848 881 890 894 914 955 966 989 993 1143 1164 1185 1195 1224 1225 1253 
19	54	32	4	44 48 60 65 93 100 112 148 152 161 165 182 200 223 224 270 305 357 398 410 428 470 497 506 510 532 533 541 546 569 598 609 623 682 715 876 891 920 956 1030 1046 1071 1083 1093 1094 1107 1130 1157 1167 1174 1212 1228 1238 1269 
20	54	10	5	12 35 51 59 74 129 164 177 195 281 293 361 378 380 382 403 451 479 506 509 515 525 546 636 651 672 720 729 746 755 762 800 838 895 898 927 928 936 982 998 1022 1043 1048 1076 1096 1115 1209 1213 1242 1276 
21	54	34	6	5 19 20 22 48 160 162 181 190 226 228 246 272 320 336 377 378 385 409 423 445 455 476 482 511 554 564 593 595 643 670 717 733 755 785 789 877 928 960 973 975 986 1006 1045 1070 1097 1101 1105 1187 1209 1229 1260 1262 
22	54	27	7	17 30 96 136 161 182 202 209 218 233 237 252 285 298 377 394 427 485 496 574 590 612 616 636 668 675 676 727 807 812 842 851 855 866 875 924 939 942 948 957 982 989 1002 1004 1056 1061 1067 1081 1125 1141 1171 1220 1245 1254 1270 
23	54	39	8	7 39 51 84 88 92 152 180 225 266 282 297 331 337 419 464 475 515 518 544 578 673 685 704 705 770 776 829 868 886 901 913 948 979 985 1027 1030 1082 1091 1133 1162 1227 1231 1259 
24	54	1	9	18 64 72 85 86 102 126 156 179 181 212 216 217 235 240 272 278 329 348 361 390 408 416 423 425 484 506 510 553 554 569 610 628 772 789 799 822 824 855 873 931 936 976 994 999 1047 1115 1116 1178 1188 1216 1273 
25	54	20	10	1 8 37 67 77 168 183 198 268 272 277 359 370 375 472 489 494 504 550 563 565 586 607 638 640 667 683 692 735 808 818 827 830 839 957 974 1007 1041 1057 1065 1090 1091 1120 1162 1177 1186 1221 1231 1269 1274 
26	54	15	11	12 14 79 98 122 131 133 172 179 225 245 295 314 325 417 418 430 436 482 501 532 560 616 651 652 677 725 728 753 767 783 801 820 850 857 872 932 945 991 1005 1011 1057 1095 1167 1174 1179 
27	54	4	12	11 38 41 47 66 76 107 123 179 315 319 327 463 471 481 482 502 528 535 544 575 577 605 648 669 673 682 723 726 746 759 789 810 825 838 839 850 875 880 888 910 911 920 938 984 1036 1048 1092 1108 1113 1123 1137 1138 1148 1200 1217 
28	54	4	13	1 5 39 88 96 108 159 164 167 179 192 200 212 239 259 266 283 286 293 352 362 375 377 397 403 418 419 420 430 464 469 517 533 586 587 604 613 649 707 730 748 752 760 769 783 839 846 848 849 919 940 1005 1144 1170 1192 1245 1246 1274 
29	54	19	14	7 100 102 120 127 135 146 171 196 207 244 246 284 321 347 366 367 391 441 445 451 472 476 498 503 512 528 540 542 596 611 659 676 708 723 734 741 750 762 777 782 812 820 836 841 842 847 875 965 982 1040 1053 1065 1076 1086 1155 1270 
30	6	18	1	9 26 46 57 69 87 110 142 163 208 223 242 256 284 290 304 327 328 411 419 426 440 444 448 455 498 508 509 562 574 614 620 778 798 823 829 853 913 920 945 953 978 1009 1090 1099 1104 1113 1163 1169 1175 1197 1228 1230 1261 1262 1264 
31	6	12	2	53 62 103 134 162 182 292 320 332 354 376 417 449 652 653 717 718 737 752 807 817 826 881 891 900 901 956 959 961 977 1017 1028 1055 1066 1105 1107 1129 1140 1149 1178 1187 1203 1205 1211 1241 1279 
32	6	25	3	31 40 41 59 60 68 106 125 168 173 189 214 222 293 299 319 322 364 374 410 415 525 542 548 582 597 618 626 630 647 687 707 725 746 768 784 796 817 836 851 858 883 939 954 973 1000 1014 1032 1101 1103 1162 1226 1250 1260 
33	6	13	4	24 32 71 114 150 170 175 244 282 303 307 308 319 324 342 432 441 469 473 491 496 517 521 523 536 591 624 636 643 777 829 830 854 907 919 953 975 978 991 1060 1078 1085 1096 1098 1114 1181 1205 
34	6	38	5	21 49 58 81 105 138 155 159 176 187 231 243 264 274 310 315 342 400 409 434 461 463 472 495 497 548 570 582 586 600 638 681 683 713 756 778 781 806 834 1040 1051 1072 1086 1118 1145 1172 1175 1179 1225 1249 
35	6	38	6	11 14 18 31 32 50 61 64 82 89 104 121 133 156 197 313 318 361 417 480 489 525 562 627 652 654 675 690 691 706 763 787 801 851 861 864 913 922 942 963 970 1001 1028 1035 1049 1086 1089 1099 1132 1162 1180 1188 1210 1219 
36	6	26	7	50 82 95 109 120 178 196 211 219 236 246 249 265 279 287 291 294 300 322 401 481 503 563 571 592 618 634 641 666 684 689 715 716 731 738 760 771 833 885 937 944 975 1012 1053 1085 1124 1148 1153 1184 1195 
37	6	5	8	18 27 30 35 55 94 111 122 135 145 158 184 220 256 278 291 310 311 316 341 352 382 388 403 434 446 472 485 487 496 520 550 561 607 611 675 686 694 710 712 823 864 928 932 933 941 944 947 978 1015 1057 1075 1092 1129 1142 1191 1213 1243 1245 1268 1275 
39	6	14	9	
40	6	8	10	57 141 146 213 318 323 325 356 369 394 429 453 486 498 499 523 535 539 541 587 598 601 614 630 699 738 763 764 777 779 842 896 912 927 937 951 1000 1012 1023 1029 1060 1061 1088 1111 1117 1118 1124 1141 1142 1152 1163 1168 1218 1245 1261 
41	6	43	11	34 46 104 125 132 151 165 198 208 210 222 231 286 292 294 303 332 347 435 445 474 498 513 529 566 628 649 650 656 735 739 751 772 791 799 802 823 843 852 877 887 904 955 962 1025 1052 1083 1094 1108 1113 1144 1154 1161 1165 1204 1237 1253 1256 1267 
42	6	23	12	8 60 86 90 94 110 114 115 120 125 142 189 229 248 271 304 309 335 347 350 370 380 427 431 432 452 526 532 551 567 568 579 593 595 639 656 661 677 729 814 821 826 844 858 859 879 884 943 965 973 979 1013 1029 1034 1035 1038 1080 1251 1263 1268 
43	6	21	13	35 51 52 61 70 71 122 213 235 242 246 278 294 320 331 359 366 396 398 402 405 414 424 433 470 503 513 565 567 579 641 662 719 740 784 843 878 892 893 894 897 954 1004 1027 1039 1075 1079 1099 1108 1110 1113 1117 1121 1156 1199 1201 1223 1234 1242 1258 1262 
44	6	24	14	15 29 32 56 75 78 81 83 92 155 214 218 221 229 270 291 313 330 332 378 398 426 450 463 474 572 618 707 728 740 769 781 794 795 797 845 878 950 976 985 1021 1102 1131 1142 1168 1181 1254 1273 
45	24	15	1	31 77 109 124 133 196 215 226 244 245 266 338 454 458 467 484 531 537 538 543 548 568 573 585 588 613 631 648 652 654 694 698 700 773 774 780 782 809 816 860 885 893 894 934 956 979 992 1017 1019 1026 1075 1081 1106 1109 1121 1137 1155 1215 1234 1236 1258 1260 
46	24	41	2	47 58 85 190 202 302 322 343 345 351 373 374 426 436 473 505 514 556 686 695 827 840 855 858 864 866 908 911 938 947 950 1036 1038 1042 1047 1054 1056 1073 1120 1148 1169 1171 1218 1222 1229 1246 1251 1277 
48	24	2	3	19 78 118 119 191 229 242 245 271 314 323 339 346 357 368 373 408 427 429 442 477 479 481 492 514 518 575 604 635 642 666 669 759 762 787 907 962 976 984 988 1022 1033 1119 1135 1148 1228 
49	24	16	4	10 11 16 29 34 54 57 84 107 123 151 215 217 229 233 241 269 283 304 343 348 372 413 422 424 438 462 483 543 549 553 561 581 589 596 597 616 634 637 658 689 728 739 754 761 767 780 790 846 870 901 946 970 1005 1008 1039 1131 1179 1202 1222 1231 1244 1272 
50	24	17	5	16 125 143 144 194 249 251 292 300 368 371 425 485 499 539 556 585 604 609 626 639 657 658 691 723 780 786 804 821 868 869 874 918 923 924 938 940 943 969 1025 1052 1058 1063 1074 1117 1135 1139 1149 1170 1189 1203 1237 1239 1243 1248 1261 
51	24	42	6	33 36 54 91 108 110 118 129 130 143 164 169 174 176 189 199 236 260 261 281 288 351 380 383 431 449 490 541 584 594 605 608 617 634 642 693 700 702 709 729 748 760 775 815 821 871 948 972 985 990 996 1004 1046 1090 1151 1198 1224 1235 
52	24	19	7	9 42 61 71 79 157 176 187 210 220 256 272 278 309 358 413 439 502 504 511 516 525 580 628 632 633 658 660 663 678 757 767 803 818 824 825 830 859 874 895 930 941 1007 1017 1021 1032 1033 1036 1059 1138 1271 
53	24	34	8	65 132 148 149 185 208 209 299 327 368 386 392 413 436 449 458 479 543 563 564 588 589 612 625 664 700 701 727 741 811 814 817 830 869 902 917 930 958 962 971 983 1019 1044 1050 1079 1194 1201 1218 1249 
54	24	7	9	12 24 27 37 40 43 52 56 69 130 170 189 198 227 241 260 271 280 290 315 326 350 421 446 477 486 571 578 599 630 638 662 665 672 688 690 732 733 849 853 870 909 929 1008 1025 1039 1082 1083 1087 1157 1201 1202 1217 1226 1265 
56	24	20	10	21 76 100 107 140 144 147 193 235 238 257 261 316 337 340 354 384 389 428 445 447 509 557 573 595 603 617 684 719 765 778 809 819 874 878 884 917 923 972 984 1002 1018 1026 1082 1095 1160 1172 1183 1194 1207 1232 1233 1255 1272 
57	24	6	11	25 33 44 71 119 227 265 268 297 346 353 364 373 393 407 431 478 521 551 558 621 626 633 635 671 766 768 778 807 808 848 849 863 879 906 949 972 999 1041 1045 1050 1098 1100 1201 1208 1219 1220 1226 1232 1240 1262 1277 1279 
58	24	36	12	30 36 44 102 128 137 193 203 228 233 237 238 239 241 254 289 321 344 358 362 400 428 442 466 493 516 520 613 615 678 680 693 765 824 871 905 912 966 1000 1022 1105 1107 1116 1139 1146 1174 1207 1250 1256 1264 
59	24	36	13	42 49 80 85 86 95 110 114 141 160 183 195 275 347 480 501 518 551 625 642 645 646 688 759 790 822 860 889 917 918 923 925 926 933 967 1016 1046 1062 1064 1068 1103 1104 1130 1140 1159 1163 1169 1230 1248 1263 1278 
60	24	29	14	30 41 42 85 90 111 116 174 178 192 217 236 247 250 279 286 289 314 374 383 394 429 442 460 536 578 590 600 632 639 647 655 657 666 671 683 694 721 783 832 843 846 871 934 943 969 974 1070 1080 1103 1119 1129 1152 1157 1161 1164 1204 
61	36	9	1	7 36 37 54 67 137 159 222 224 254 275 276 326 466 488 491 530 536 557 563 576 605 632 664 683 687 702 728 737 744 761 775 795 847 862 908 926 983 989 1023 1043 1074 1134 1143 1198 1208 1241 1247 
62	36	11	2	9 20 22 52 68 78 94 116 126 148 180 231 236 237 251 253 255 285 306 363 368 369 399 404 433 446 457 469 512 522 523 527 530 546 558 564 581 597 608 623 642 645 681 732 747 771 788 856 879 919 948 990 992 1035 1049 1134 1173 
63	36	24	3	101 104 126 157 166 187 193 230 277 287 300 306 310 317 453 473 535 543 559 589 613 680 706 715 718 720 724 730 744 761 766 767 779 786 795 804 828 856 900 908 911 924 981 997 1013 1048 1066 1079 1146 1188 1238 1240 1263 1273 1274 
64	36	3	4	2 15 17 64 78 82 104 120 131 134 144 210 219 221 279 313 323 339 345 366 405 453 467 471 522 534 568 580 599 631 674 711 741 788 860 867 938 996 1006 1047 1063 1066 1115 1119 1143 1144 1147 1242 
65	36	16	5	40 73 94 102 153 183 210 211 238 258 291 312 320 330 360 369 372 375 414 420 438 475 494 555 566 581 590 629 631 687 688 698 699 700 710 733 734 798 819 833 859 902 963 986 987 1024 1084 1094 1111 1127 1230 1253 1255 
66	36	40	6	21 39 72 97 141 157 158 163 205 206 234 250 277 338 343 364 372 416 517 529 539 544 553 561 591 622 635 668 708 714 722 731 736 744 777 780 813 822 834 932 964 977 1011 1073 1094 1106 1125 1131 1181 1195 1217 
67	36	37	7	14 15 41 73 75 101 113 156 185 212 247 282 288 295 297 315 387 396 400 434 441 456 457 464 477 493 521 524 526 548 555 583 595 621 637 665 703 711 714 744 794 840 865 868 910 916 925 961 966 971 993 1001 1010 1016 1038 1055 1071 1091 1120 1156 1208 1269 
68	36	40	8	10 13 56 112 117 163 190 201 206 235 259 261 306 344 362 363 379 397 405 424 427 444 452 454 492 511 558 590 631 649 653 662 698 745 773 809 813 854 866 897 927 929 935 954 964 1003 1029 1034 1085 1123 1141 1156 1177 1206 1225 1270 
69	36	30	9	21 33 80 106 127 135 144 154 165 187 234 254 268 269 302 358 384 480 497 499 512 534 535 540 550 552 592 668 679 680 747 749 773 776 804 862 869 883 892 895 944 952 969 985 1007 1084 1127 1138 1143 1154 1173 1175 1176 1185 1192 1194 1229 1255 
70	36	39	10	53 55 103 138 205 273 280 335 362 365 367 406 423 432 438 456 501 522 545 606 610 653 670 681 701 721 726 749 796 815 854 857 907 909 933 940 964 992 1015 1020 1073 1104 1112 1184 1224 1241 1278 
71	36	11	11	6 18 19 38 90 112 127 152 201 238 270 290 308 334 350 359 382 450 537 550 619 623 644 716 724 746 748 769 803 832 858 886 896 901 920 937 946 975 1006 1110 1132 1133 1184 1210 1227 1255 
72	36	29	12	24 84 126 131 136 151 185 202 253 273 275 287 437 457 495 514 530 531 545 564 606 617 635 646 666 697 716 727 737 770 772 792 816 870 872 899 923 954 974 980 1020 1064 1067 1072 1103 1126 1166 1167 1208 1243 
73	36	3	13	75 91 124 184 228 230 243 288 318 337 382 387 388 399 440 450 462 495 539 594 599 680 692 703 705 709 727 731 749 754 787 791 801 804 853 855 877 921 939 951 976 994 1049 1100 1128 1145 1151 1153 1166 1172 1176 1196 1236 1238 
74	36	37	14	28 33 48 101 115 136 142 201 206 252 255 262 298 306 336 353 355 360 455 491 513 527 544 591 603 610 615 619 634 660 686 718 720 758 774 808 839 883 891 899 903 926 961 964 998 1000 1037 1069 1082 1116 1121 1134 1159 1173 1190 1215 1244 1271 1275 
75	15	17	1	29 49 55 95 99 103 117 161 191 249 259 299 307 349 354 355 384 391 401 404 422 433 443 571 578 602 604 645 671 686 696 705 720 724 732 739 797 835 836 866 882 943 951 971 999 1002 1004 1018 1041 1118 1124 1125 1140 1174 1206 1223 
76	15	7	2	2 13 65 75 96 100 108 115 145 155 158 172 177 183 214 226 232 295 331 334 342 357 401 411 416 422 430 443 459 462 511 552 620 639 654 662 696 736 750 751 779 787 793 810 850 884 910 929 935 942 984 1027 1076 1084 1096 1104 1138 1160 1172 1197 1198 1199 
77	15	9	3	5 20 43 89 91 99 123 171 208 224 225 267 301 302 334 423 426 454 467 470 500 569 580 584 611 672 679 696 702 709 721 748 756 757 771 781 790 802 814 824 827 838 850 868 889 926 991 1012 1028 1056 1078 1136 1147 1151 1160 1165 1180 1214 1233 1264 
78	15	12	4	22 98 121 129 166 167 260 327 334 341 349 371 399 412 481 484 490 507 526 608 620 630 641 646 695 699 722 740 758 775 806 816 831 844 886 904 915 935 945 949 959 980 987 995 1012 1024 1045 1065 1076 1128 1180 1233 1235 1240 1249 
79	15	6	5	38 57 63 66 70 77 149 154 168 204 234 276 301 302 323 346 366 379 452 476 483 568 572 619 655 701 708 716 737 792 793 794 817 818 854 890 897 905 966 1013 1014 1017 1054 1171 1192 1193 1200 1212 1234 1257 1267 
80	15	41	6	28 74 81 128 134 137 173 177 191 216 232 241 264 268 317 335 345 371 410 412 460 478 496 516 577 587 588 597 663 667 671 673 707 753 757 796 798 808 836 856 880 884 936 950 974 989 995 1010 1032 1037 1053 1119 1126 1135 1152 1176 1184 1192 1197 1223 1247 1252 1257 
82	15	31	7	
84	15	22	8	4 23 26 38 53 66 74 81 211 237 254 287 293 295 325 329 338 385 387 402 411 435 437 448 504 531 533 559 586 651 719 747 835 914 916 936 987 1036 1069 1070 1071 1077 1102 1106 1117 1122 1127 1159 1221 1264 1278 
85	15	35	9	28 47 116 117 145 211 220 239 256 304 314 319 330 333 335 355 356 404 411 447 466 483 575 632 640 656 724 725 781 795 827 844 847 861 914 939 1021 1056 1064 1066 1077 1118 1129 1156 1183 1196 1211 1234 1237 1238 1246 1258 
86	15	35	10	2 6 20 43 45 63 151 162 171 174 180 184 194 217 227 228 239 242 285 298 308 446 500 527 528 540 547 576 596 599 645 651 690 693 731 752 789 828 865 872 913 928 934 965 995 998 1014 1043 1058 1074 1110 1122 1150 1199 1216 1219 1223 1244 
8a	15	33	11	27 53 64 66 91 138 149 213 261 282 313 360 361 365 372 402 406 416 443 451 494 584 605 622 661 685 696 697 722 754 764 
8b	15	33	12	774 788 791 793 805 832 847 852 867 894 898 906 918 931 958 1006 1042 1055 1068 1087 1089 1114 1133 1150 1169 1209 1239 1244 1246 1257 1260 1279 
38a	15	18	13	11 13 105 119 135 161 198 199 205 209 218 219 248 262 281 303 326 333 356 358 365 370 376 378 432 447 455 486 499 529 531 583 584 622 
38b	15	18	14	624 628 661 673 674 695 717 759 770 779 800 803 844 856 857 906 914 919 946 962 1015 1022 1023 1081 1112 1114 1125 1158 1186 1206 1212 1216 1221 1248 1265 1266 
47a	28	1	1	6 42 79 89 93 105 150 156 170 188 199 206 209 213 240 257 260 263 296 339 340 377 395 408 410 468 494 497 524 533 541 570 579 
47b	28	1	2	587 624 636 637 659 670 682 685 723 738 753 758 761 874 896 912 981 994 1019 1021 1050 1051 1080 1088 1089 1092 1109 1130 1136 1170 1252 1278 
